GLON GLAT VLSR d_VLSR p_far cos_pa sin_pa aa bb
29.6260 0.2510 77.1000 1.4500 -0.5 -0.9396926207859084 -0.34202014332566866 1.813340277777778e-05 1.4577548225308642e-05
29.7000 0.1050 -25.3000 1.4500 0.5 -0.3746065934159123 -0.9271838545667873 1.1000277777777778e-05 2.731674382716049e-06
29.7020 0.1250 -26.1000 1.4500 0.5 -0.10452846326765423 -0.9945218953682733 1.776856674382716e-05 5.833566743827161e-06
29.7700 -0.3150 91.8000 2.2000 -0.5 -0.8191520442889917 0.5735764363510464 1.449282600308642e-05 3.61e-06
29.7800 -0.2590 100.2000 1.4500 0.5 -0.2419218955996678 -0.9702957262759965 3.0311141975308637e-05 8.506944444444445e-06
29.8320 -0.0650 99.0000 1.4500 -0.5 -0.9902680687415703 -0.13917310096006552 5.633336419753086e-05 1.5166697530864197e-05
29.8380 -0.1010 99.1000 1.8500 -0.5 -0.9702957262759965 -0.2419218955996675 2.4986113040123463e-05 1.5220835262345678e-05
29.8420 -0.4750 68.7000 1.4500 -0.5 -0.7313537016191707 -0.6819983600624984 7.801159336419754e-06 4.527438271604939e-06
29.8440 -0.0350 100.1000 1.4500 -0.5 -0.8386705679454242 0.5446390350150269 3.928852044753087e-05 1.145634452160494e-05
29.8500 0.0010 99.1000 1.4500 -0.5 -0.9271838545667874 -0.374606593415912 2.857793402777778e-05 2.006293402777778e-05
29.8560 -0.4830 69.4000 1.4500 -0.5 -0.9612616959383189 -0.275637355816999 1.0177872299382714e-05 5.0687519290123464e-06
29.8620 0.0290 103.3000 1.4500 -0.5 -0.9848077530122081 0.17364817766693025 3.1453402777777783e-05 2.0601512345679017e-05
29.8640 -0.0450 100.1000 1.5500 -0.5 -0.40673664307580026 0.9135454576426009 5.4760000000000004e-05 1.7500277777777778e-05
29.8880 -0.7810 83.6000 1.4500 -0.5 -0.30901699437494756 -0.9510565162951535 1.0213350694444445e-05 6.361604938271605e-06
29.8920 -0.0090 98.4000 1.4500 -0.5 -0.8191520442889917 0.5735764363510464 4.315760030864197e-05 2.505558641975309e-05
29.8940 -0.7810 83.6000 2.6500 -0.5 -0.05233595624294384 0.9986295347545738 1.3100378086419752e-05 3.325557484567901e-06
29.9000 -0.2150 102.3000 1.4500 -0.5 -0.7660444431189779 0.6427876096865395 0.00010128185956790121 2.548847415123457e-05
29.9060 -0.8030 84.3000 1.4500 -0.5 -0.8571673007021123 -0.5150380749100542 1.0463427854938271e-05 8.941761188271605e-06
29.9160 -0.0450 100.2000 1.4500 -0.5 -0.9702957262759965 -0.2419218955996675 0.00010992940007716048 6.810834104938271e-05
29.9240 -0.0170 96.7000 1.4500 -0.5 -0.1564344650402308 0.9876883405951378 3.0006049382716046e-05 8.983341049382713e-06
29.9560 -0.3050 92.4000 1.4500 -0.5 -0.8987940462991669 -0.43837114678907746 2.3833381558641972e-05 4.870603780864198e-06
29.9580 -0.0170 99.3000 1.4500 -0.5 -0.788010753606722 -0.6156614753256582 6.195001736111111e-05 4.2884307484567896e-05
29.9620 -0.7870 84.3000 1.4500 -0.5 -0.788010753606722 -0.6156614753256582 2.2866992669753086e-05 8.027777777777777e-06
29.9680 -0.7870 85.2000 1.4500 -0.5 -0.034899496702500955 0.9993908270190958 9.277100694444444e-06 7.708335262345676e-06
30.0080 -0.2710 103.1000 1.3500 -0.5 -0.19080899537654547 -0.9816271834476639 4.671342785493827e-05 2.209e-05
30.0080 -0.1210 99.4000 1.4500 -0.5 -1.8369701987210297e-16 -1.0 1.5712415123456793e-05 7.49390625e-06
30.0080 -0.0430 92.5000 1.4500 0.5 -0.2419218955996678 -0.9702957262759965 6.556500771604938e-05 5.2199556327160495e-06
30.0200 -0.0470 96.7000 1.4500 -0.5 -0.32556815445715664 -0.9455185755993168 6.0299538966049375e-05 2.432407600308642e-05
30.0500 -0.2810 96.0000 1.4500 -0.5 -0.9271838545667873 0.37460659341591224 1.0311234567901236e-05 4.6884278549382714e-06
30.0940 -0.2850 97.7000 1.4500 -0.5 -0.9902680687415703 -0.13917310096006552 1.0963456790123457e-05 6.1531558641975296e-06
30.1200 -1.1470 65.3000 1.4500 -0.5 -0.05233595624294384 0.9986295347545738 4.0711489197530856e-05 1.041854938271605e-05
30.1400 -0.0690 86.9000 1.5000 -0.5 -0.42261826174069933 0.90630778703665 3.9166736111111116e-05 1.068926697530864e-05
30.2540 0.3410 71.9000 1.2500 -0.5 -0.7771459614569711 -0.6293203910498373 1.187376736111111e-05 6.25e-06
30.3020 -0.2870 100.4000 2.2000 -0.5 -0.7660444431189779 0.6427876096865395 2.1326437114197532e-05 1.5800625e-05
30.3160 -0.1410 113.0000 1.4500 -0.5 -0.034899496702500754 -0.9993908270190958 5.7023474151234564e-05 9.20111111111111e-06
30.3220 0.2950 112.9000 1.4500 -0.5 -0.8290375725550416 0.5591929034707469 4.8534444444444436e-05 8.604444444444444e-06
30.3360 0.5170 17.5000 1.4500 -0.5 -0.12186934340514717 -0.9925461516413221 1.4104197530864196e-05 7.059353780864197e-06
30.3500 0.5170 15.6000 1.6500 -0.5 -0.10452846326765423 -0.9945218953682733 7.35765625e-06 4.462656250000001e-06
30.3700 0.4830 17.7000 2.0500 -0.5 -0.8660254037844388 -0.4999999999999998 1.5657409336419753e-05 4.05015625e-06
30.3760 -0.4790 47.1000 1.4500 -0.5 -0.8660254037844385 0.5000000000000003 1.4282100694444446e-05 9.387415123456789e-06
30.3820 0.3690 112.0000 1.4500 -0.5 -0.8746197071393957 0.48480962024633717 7.957100694444443e-06 2.389600694444445e-06
30.3940 -0.4650 47.9000 1.4500 -0.5 -0.9563047559630354 0.292371704722737 7.2301234567901225e-06 4.6884278549382714e-06
30.3960 0.3730 112.0000 1.4500 -0.5 -0.7771459614569709 0.6293203910498374 1.2191736111111111e-05 5.270850694444444e-06
30.4000 -0.0530 113.9000 1.4500 -0.5 -0.6819983600624984 0.7313537016191707 1.1864197530864197e-05 5.840277777777776e-06
30.4020 -0.2970 102.7000 1.7500 0.5 -0.30901699437494756 -0.9510565162951535 2.599583526234568e-05 1.4726406249999999e-05
30.4220 -0.2310 105.1000 1.2500 0.5 -0.10452846326765423 -0.9945218953682733 9.4927131558642e-05 2.7257100694444445e-05
30.4240 0.4670 16.0000 2.1000 -0.5 -0.3583679495453007 -0.9335804264972016 4.807111111111112e-05 3.0357038966049382e-05
30.4300 -0.2950 102.8000 1.4500 0.5 -0.22495105434386528 -0.9743700647852351 2.3307438271604933e-05 9.765625000000002e-06
30.4480 -0.0250 45.3000 1.4500 0.5 -1.8369701987210297e-16 -1.0 3.280743827160494e-05 2.4050850694444448e-05
30.4680 0.0090 86.3000 1.4500 -0.5 -0.9998476951563913 0.017452406437283435 1.6211807484567897e-05 2.787044753086419e-06
30.4860 -0.0210 43.9000 1.4500 0.5 -0.90630778703665 -0.4226182617406993 1.048140625e-05 5.568288966049381e-06
30.4860 -0.3450 109.1000 1.2000 0.5 -0.017452406437283473 0.9998476951563913 1.1176020447530865e-05 9.940007716049382e-06
30.4860 -0.4230 107.3000 1.4500 0.5 -0.06975647374412534 0.9975640502598242 2.0038057484567894e-05 9.033364197530864e-06
30.4880 -0.4030 106.5000 1.4500 0.5 -0.7660444431189779 0.6427876096865395 1.2671622299382714e-05 5.927872299382716e-06
30.4920 -0.3010 107.3000 1.4500 0.5 -0.12186934340514738 0.9925461516413221 1.7372687114197532e-05 9.870069444444444e-06
30.4960 -0.3910 11.9000 1.4500 -0.5 -0.9998476951563913 -0.017452406437283192 9.80907600308642e-06 6.716736111111111e-06
30.4980 -0.2690 108.5000 1.4500 0.5 -0.9998476951563913 -0.017452406437283192 3.878711419753086e-06 3.4637345679012347e-06
30.5000 -0.2250 85.9000 1.4500 -0.5 -0.8910065241883679 -0.4539904997395467 1.8370748456790125e-05 4.4275173611111105e-06
30.5000 -0.3310 107.2000 1.4500 0.5 -0.06975647374412534 0.9975640502598242 3.132889660493827e-05 1.0571529706790122e-05
30.5020 -0.4930 102.9000 1.4500 0.5 -0.9781476007338056 -0.2079116908177595 1.4177316743827159e-05 1.253356674382716e-05
30.5040 -0.4510 107.6000 1.4500 0.5 -0.9335804264972016 -0.35836794954530043 4.1548767361111105e-05 2.2457067901234567e-05
30.5300 -0.2590 111.5000 1.4500 -0.5 -0.981627183447664 0.19080899537654497 4.363456790123457e-06 2.471882716049383e-06
30.5340 0.0210 48.1000 1.7500 0.5 -0.6156614753256582 -0.788010753606722 3.331854938271606e-05 1.434515625e-05
30.5760 -0.2530 85.9000 1.7500 -0.5 -0.838670567945424 -0.5446390350150271 4.214173611111112e-05 8.24168402777778e-06
30.5820 0.1270 95.0000 1.6500 0.5 -0.08715574274765801 0.9961946980917455 4.97025e-05 2.5572687114197525e-05
30.5840 -0.2130 95.9000 2.2000 -0.5 -0.544639035015027 -0.838670567945424 3.071006944444444e-05 4.944446373456792e-06
30.6240 0.5470 84.3000 1.4500 -0.5 -0.9702957262759965 0.24192189559966773 5.386267361111112e-06 3.1604938271604943e-06
30.6280 -0.0290 89.8000 1.4500 -0.5 -0.9563047559630354 -0.2923717047227368 1.0071807484567903e-05 4.392517361111111e-06
30.6600 0.1430 92.9000 1.4500 -0.5 -0.32556815445715664 0.9455185755993168 2.9175001929012344e-05 9.948767361111111e-06
30.6600 0.0450 80.2000 1.4500 -0.5 -0.6427876096865396 -0.7660444431189779 2.9914822530864205e-05 2.020003086419753e-05
30.6660 -0.4210 96.4000 1.4500 -0.5 -0.3583679495453007 -0.9335804264972016 1.4961853780864198e-05 7.964938271604938e-06
30.6800 -0.1650 90.9000 1.4500 -0.5 -0.9271838545667873 0.37460659341591224 8.735308641975311e-06 3.531267361111111e-06
30.6880 0.0030 91.7000 1.4500 -0.5 -0.8090169943749473 0.5877852522924732 9.46416859567901e-06 8.580017361111112e-06
30.6900 -0.0430 89.4000 2.3000 -0.5 -0.8910065241883678 0.45399049973954686 4.035778549382717e-05 2.505558641975309e-05
30.6940 -0.3070 101.7000 1.4500 0.5 -0.034899496702500754 -0.9993908270190958 4.011118827160494e-06 1.4035667438271604e-06
30.7020 -0.0670 89.7000 1.4500 -0.5 -0.882947592858927 0.4694715627858907 3.930593364197531e-05 2.447500771604938e-05
30.7020 -0.2830 101.1000 2.4000 0.5 -0.6691306063588582 0.7431448254773942 5.2390123456790125e-06 1.483659336419753e-06
30.7060 0.1070 93.0000 1.4500 -0.5 -0.1908089953765448 0.981627183447664 2.6080881558641984e-05 1.2770696373456791e-05
30.7100 -0.3230 101.2000 0.8000 0.5 -0.5150380749100545 -0.8571673007021121 4.401953896604938e-05 2.2536118827160492e-05
30.7120 0.1350 91.6000 1.4500 -0.5 -0.05233595624294384 0.9986295347545738 2.0576304012345674e-05 9.852623456790124e-06
30.7160 0.1890 85.7000 1.4500 -0.5 -0.6691306063588582 0.7431448254773942 2.316015625e-05 8.10667438271605e-06
30.7180 -0.0810 93.4000 1.4500 -0.5 -0.10452846326765333 0.9945218953682734 2.679500192901235e-05 1.5220835262345678e-05
30.7360 0.1110 92.2000 1.4500 -0.5 -0.9510565162951536 -0.3090169943749473 4.9820069444444445e-05 2.2220748456790123e-05
30.7440 0.0010 88.6000 1.4500 -0.5 -0.8571673007021121 0.5150380749100544 0.00010463585069444447 2.9430625e-05
30.7640 -0.0330 94.6000 1.4500 -0.5 -0.9659258262890683 -0.2588190451025208 2.705444637345679e-05 5.7933815586419744e-06
30.7680 -0.8010 78.7000 1.4500 -0.5 -0.9271838545667874 -0.374606593415912 5.6670447530864195e-06 3.0092611882716053e-06
30.7700 -0.8010 78.4000 1.4500 -0.5 -0.034899496702500754 -0.9993908270190958 1.2770696373456791e-05 1.9174556327160497e-06
30.7720 -0.0870 94.3000 1.4500 -0.5 -0.22495105434386528 -0.9743700647852351 2.247023341049383e-05 1.2681512345679013e-05
30.7940 -0.1130 94.0000 1.4500 -0.5 -0.1564344650402308 0.9876883405951378 2.4064475308641975e-05 6.6807889660493825e-06
30.8080 -0.0290 94.5000 1.4500 -0.5 -0.8480480961564261 -0.5299192642332048 1.4918906249999997e-05 6.166944444444443e-06
30.8120 -0.1110 93.5000 0.8500 -0.5 -0.10452846326765423 -0.9945218953682733 2.071514081790124e-05 1.048140625e-05
30.8280 0.2050 98.1000 1.4500 0.5 -0.7071067811865477 -0.7071067811865475 9.966298225308642e-06 7.863350694444446e-06
30.8280 0.1350 38.2000 1.0500 0.5 -0.601815023152048 0.798635510047293 5.3879677854938274e-05 2.6924567901234565e-05
30.8400 0.1230 37.9000 1.8500 0.5 -0.6427876096865393 0.7660444431189781 2.3955586419753086e-05 7.608402777777776e-06
30.8420 -0.0210 93.3000 1.4500 -0.5 -0.587785252292473 0.8090169943749475 2.4750625e-05 1.3813611111111112e-05
30.8440 0.1770 96.6000 1.4500 -0.5 -0.4999999999999998 0.8660254037844388 3.440148341049382e-05 1.5166697530864197e-05
30.8440 0.3410 96.9000 1.4500 -0.5 -0.9063077870366499 0.4226182617406995 2.9370378086419755e-05 1.6616946373456792e-05
30.8560 0.1470 37.7000 0.9000 0.5 -0.9945218953682733 -0.10452846326765348 2.8771304012345676e-05 1.3312363040123456e-05
30.8620 -0.0410 94.8000 1.4500 -0.5 -0.20791169081775934 0.9781476007338057 1.3648919753086422e-05 9.268641975308644e-06
30.8660 0.1150 39.6000 1.4500 0.5 -0.9205048534524404 0.39073112848927377 1.7130401234567903e-05 1.3875625e-05
30.8680 -0.1210 102.2000 2.6500 -0.5 -0.3746065934159123 -0.9271838545667873 2.1454909336419753e-05 1.1325094521604938e-05
30.8720 -0.0210 93.8000 1.4500 -0.5 -0.4383711467890775 0.8987940462991669 6.993086419753087e-06 3.56265625e-06
30.8740 -0.0950 101.1000 1.6500 -0.5 -0.8746197071393957 0.48480962024633717 2.1172779706790127e-05 6.832415123456791e-06
30.8980 0.4250 80.0000 1.4500 -0.5 -0.3746065934159123 -0.9271838545667873 9.133827160493829e-06 3.99444637345679e-06
30.8980 -0.1530 103.2000 1.4500 -0.5 -0.8090169943749475 -0.587785252292473 1.821629822530864e-05 5.5225e-06
30.9160 0.7190 50.7000 1.4500 -0.5 -0.9702957262759965 0.24192189559966773 9.234845679012344e-06 6.139382716049383e-06
30.9200 0.0910 95.3000 1.4500 -0.5 -0.7071067811865475 0.7071067811865476 3.233185956790123e-05 1.1825956790123456e-05
30.9440 0.1590 101.6000 1.4500 -0.5 -0.32556815445715664 -0.9455185755993168 7.639081790123456e-06 4.580788966049383e-06
30.9720 -0.1410 77.9000 1.4500 -0.5 -0.992546151641322 0.12186934340514755 3.5933364197530854e-05 2.5586736111111118e-05
30.9860 0.3290 79.1000 1.4000 -0.5 -0.9271838545667874 -0.374606593415912 1.9975933641975307e-05 4.730624999999999e-06
30.9920 0.1230 100.1000 1.4500 -0.5 -0.9205048534524404 -0.39073112848927355 2.6953402777777786e-05 6.516674382716048e-06
31.0120 -0.0010 74.5000 1.4500 -0.5 -0.4067366430758009 -0.9135454576426006 1.4418896604938272e-05 8.983341049382713e-06
31.0240 -0.1130 76.9000 1.4500 -0.5 -0.8191520442889917 0.5735764363510464 3.811347415123457e-05 6.340603780864197e-06
31.0600 -0.5370 98.9000 1.4500 -0.5 -0.754709580222772 0.6560590289905073 4.938271604938272e-06 2.8476562499999998e-06
31.0760 0.4590 31.2000 1.4500 0.5 -0.20791169081775895 -0.9781476007338057 2.5657038966049383e-05 1.8180748456790125e-05
31.1260 -0.1930 101.2000 1.4500 0.5 -0.22495105434386503 0.9743700647852352 2.1377779706790125e-05 1.2133611111111109e-05
31.1360 0.2990 104.7000 1.4500 0.5 -0.9986295347545738 -0.052335956242944 1.0098271604938271e-05 2.155187114197531e-06
31.1380 -0.1930 100.7000 1.4500 0.5 -0.7771459614569711 -0.6293203910498373 1.7257100694444442e-05 1.1297067901234569e-05
31.1400 0.1590 109.6000 1.4500 -0.5 -0.9998476951563913 0.017452406437283435 1.353626736111111e-05 8.11458526234568e-06
31.1500 0.2670 103.2000 1.4500 0.5 -0.48480962024633695 0.8746197071393959 2.175185956790123e-05 1.0571529706790122e-05
31.1500 -0.1490 41.7000 1.8000 0.5 -0.9659258262890683 -0.2588190451025208 3.6200277777777775e-05 1.2840277777777779e-05
31.2080 0.0990 108.1000 1.5000 -0.5 -0.25881904510252063 0.9659258262890683 2.693898341049382e-05 6.666437114197531e-06
31.2220 0.0210 75.5000 1.4500 -0.5 -0.882947592858927 0.4694715627858907 1.6503906250000002e-05 8.409999999999999e-06
31.2480 -0.1530 23.7000 1.4500 -0.5 -0.9998476951563913 -0.017452406437283192 1.614477044753086e-05 1.0662038966049384e-05
31.2800 0.0610 107.0000 1.1500 -0.5 -0.5446390350150271 0.838670567945424 4.4370401234567906e-05 3.704074845679012e-05
31.3200 -0.4470 13.7000 1.4500 -0.5 -0.1736481776669303 0.984807753012208 2.0867131558641973e-05 1.1334444444444442e-05
31.3280 0.0650 103.7000 1.4500 -0.5 -0.17364817766693033 -0.984807753012208 7.775810378086422e-05 1.5372934027777778e-05
31.3480 -0.2530 87.8000 1.4500 0.5 -0.5591929034707473 -0.8290375725550414 5.175624999999998e-06 2.5422530864197536e-06
31.3540 -0.2670 87.8000 1.4500 0.5 -0.8987940462991669 -0.43837114678907746 1.1101853780864196e-05 3.878711419753086e-06
31.3640 0.3050 96.5000 1.4500 -0.5 -0.8386705679454242 0.5446390350150269 6.098155864197532e-06 2.7777777777777775e-06
31.3880 0.3090 95.8000 1.0000 -0.5 -0.35836794954530027 0.9335804264972017 1.4822499999999997e-05 9.100277777777777e-06
31.3960 -0.2570 87.1000 1.4500 0.5 -0.4999999999999998 0.8660254037844388 2.908504822530864e-05 1.622299382716049e-05
31.4340 -0.1050 89.6000 1.1500 -0.5 -0.754709580222772 0.6560590289905073 3.474081790123457e-06 2.2333641975308645e-06
31.4740 -0.3430 91.7000 1.4500 0.5 -0.40673664307580026 0.9135454576426009 1.903140625e-05 1.1654637345679011e-05
31.5830 0.0780 96.3000 1.4500 -0.5 -0.882947592858927 0.4694715627858907 3.2569214891975314e-05 2.612345679012345e-05
31.5930 -0.1920 43.0000 1.4500 0.5 -0.40673664307580026 0.9135454576426009 3.986519290123457e-05 1.555864197530864e-05
31.6170 0.1440 96.7000 1.4500 -0.5 -0.913545457642601 0.40673664307580004 5.100340277777778e-05 1.206597415123457e-05
31.6550 -0.4400 80.4000 1.4500 -0.5 -0.5591929034707473 -0.8290375725550414 2.1868613040123454e-05 7.418057484567901e-06
31.6730 -0.4900 80.0000 1.4500 -0.5 -0.46947156278589053 0.8829475928589271 1.1037160493827163e-05 6.993086419753087e-06
31.6930 -0.5460 95.5000 1.4500 -0.5 -0.8571673007021121 0.5150380749100544 1.042751736111111e-05 2.908919753086419e-06
31.7010 -0.4940 79.5000 1.4500 -0.5 -0.9945218953682733 -0.10452846326765348 1.4072918595679015e-05 7.847779706790126e-06
31.7110 -0.4940 79.9000 1.4500 -0.5 -0.9945218953682734 0.1045284632676533 1.700416859567901e-05 1.0526419753086419e-05
31.7850 -0.2640 104.2000 1.4500 0.5 -0.6819983600624986 -0.7313537016191705 5.048891975308641e-05 9.722270447530864e-06
31.8670 -0.3920 70.0000 1.4500 -0.5 -0.7771459614569709 0.6293203910498374 1.1027934027777778e-05 9.06679012345679e-06
31.9010 0.3420 98.4000 1.4500 -0.5 -0.6427876096865396 -0.7660444431189779 1.2860192901234568e-05 1.1297067901234569e-05
31.9070 -0.5100 71.4000 1.4500 -0.5 -0.9848077530122081 -0.17364817766693003 1.0018983410493827e-05 2.480625e-06
31.9110 -0.5100 71.4000 1.7000 -0.5 -0.8090169943749473 0.5877852522924732 8.1225e-06 2.038549382716049e-06
31.9350 0.0860 96.7000 1.7000 -0.5 -0.9993908270190958 -0.03489949670250089 3.869876736111111e-05 3.7754648919753084e-06
31.9470 0.0760 96.2000 1.4500 -0.5 -0.10452846326765333 0.9945218953682734 3.044893711419752e-05 1.3050156250000001e-05
31.9610 0.0660 95.9000 1.7000 -0.5 -0.529919264233205 -0.8480480961564258 2.705444637345679e-05 1.2731020447530864e-05
32.0050 -0.5080 71.6000 1.7000 -0.5 -0.7771459614569711 -0.6293203910498373 1.881390625e-05 1.4705094521604936e-05
32.0190 0.0620 94.2000 1.4500 -0.5 -0.9902680687415703 0.13917310096006574 4.83218074845679e-05 2.1738906249999998e-05
32.0190 -0.3200 70.8000 1.4500 -0.5 -0.9455185755993168 0.3255681544571566 1.0151304012345681e-05 3.552177854938272e-06
32.0270 -0.2220 72.3000 1.4500 -0.5 -0.5150380749100545 -0.8571673007021121 2.2181483410493824e-05 1.1740140817901235e-05
32.0350 -0.3280 70.8000 1.3000 -0.5 -0.838670567945424 -0.5446390350150271 2.402361304012346e-05 4.9074556327160495e-06
32.0450 0.0600 95.4000 1.4000 -0.5 -0.8746197071393957 0.48480962024633717 2.9854081790123464e-05 1.3170850694444442e-05
32.0490 -0.3400 71.0000 1.8000 -0.5 -0.6156614753256582 0.788010753606722 5.4509278549382705e-06 2.4587982253086413e-06
32.0750 0.1240 97.3000 1.4500 -0.5 -0.9396926207859084 -0.34202014332566866 9.826483410493828e-06 4.157067901234567e-06
32.0890 -0.0120 100.4000 1.1000 -0.5 -0.9563047559630354 0.292371704722737 6.1325019290123445e-06 3.33569637345679e-06
32.0930 -0.5020 55.5000 1.4500 -0.5 -0.1736481776669303 0.984807753012208 3.6682889660493825e-06 3.1555574845679007e-06
32.0970 0.0760 96.5000 2.7000 -0.5 -0.8660254037844388 -0.4999999999999998 2.4695378086419757e-05 9.277100694444444e-06
32.1050 0.1020 94.3000 1.0000 -0.5 -0.9659258262890683 0.2588190451025206 9.722270447530864e-06 2.708767361111111e-06
32.1070 -0.3780 71.6000 1.4500 -0.5 -0.788010753606722 -0.6156614753256582 1.4461118827160494e-05 5.08753086419753e-06
32.1190 0.0920 96.5000 1.4500 -0.5 -0.8571673007021121 0.5150380749100544 2.1390624999999996e-05 1.1400001929012345e-05
32.1190 -0.0500 40.3000 1.1500 -0.5 -0.7193398003386511 -0.6946583704589974 1.6402499999999998e-05 6.709538966049382e-06
32.1230 -0.1580 42.5000 1.4500 0.5 -0.20791169081775895 -0.9781476007338057 2.2011736111111112e-05 9.730933641975309e-06
32.1450 0.1720 96.4000 1.4500 -0.5 -0.8191520442889917 -0.5735764363510462 1.7968179012345676e-05 4.185434027777778e-06
32.1510 0.1340 93.9000 1.4500 -0.5 -0.10452846326765333 0.9945218953682734 2.727160493827161e-05 2.1829660493827163e-05
32.1670 0.1720 96.3000 1.4500 -0.5 -0.848048096156426 0.5299192642332049 1.0302316743827161e-05 3.2100694444444446e-06
32.1710 0.1720 96.3000 1.4500 -0.5 -0.7313537016191705 0.6819983600624985 6.55929012345679e-06 3.2400000000000007e-06
32.2010 0.1520 94.5000 1.4500 -0.5 -0.90630778703665 -0.4226182617406993 1.7838890817901233e-05 9.243288966049385e-06
32.2730 -0.2260 22.6000 1.2000 0.5 -0.6560590289905074 -0.7547095802227719 1.3937777777777778e-05 1.0616736111111112e-05
32.3110 -0.4120 72.4000 1.4500 -0.5 -0.20791169081775934 0.9781476007338057 1.3363086419753087e-05 5.800069444444445e-06
32.3730 0.0820 43.0000 1.5000 0.5 -0.9612616959383189 0.2756373558169992 2.854824266975309e-05 1.3505625000000002e-05
32.4070 0.0780 42.7000 1.0000 0.5 -0.37460659341591207 0.9271838545667874 1.3454631558641974e-05 7.066736111111111e-06
32.4150 -0.4580 19.7000 1.4500 -0.5 -1.0 1.2246467991473532e-16 4.901304012345679e-06 1.92515625e-06
32.5050 0.2580 50.1000 1.2500 -0.5 -0.981627183447664 0.19080899537654497 3.0250000000000007e-05 6.016118827160494e-06
32.5850 0.2960 75.7000 1.4500 -0.5 -0.30901699437494756 -0.9510565162951535 2.1300788966049376e-05 4.3113908179012345e-06
32.6010 -0.0320 77.7000 1.4500 0.5 -0.49999999999999967 -0.8660254037844388 1.638000771604938e-05 9.644475308641974e-06
32.6030 -0.2740 89.9000 1.4500 -0.5 -0.5150380749100545 -0.8571673007021121 5.3219926697530864e-06 2.727085262345679e-06
32.6530 -0.2500 89.1000 1.4500 -0.5 -0.9902680687415703 0.13917310096006574 3.3995378086419746e-05 1.1138906250000001e-05
32.6970 -0.3000 90.0000 1.4500 -0.5 -0.7771459614569711 -0.6293203910498373 6.194567901234568e-06 4.533350694444445e-06
32.7010 0.1060 95.3000 1.4500 -0.5 -0.5150380749100542 0.8571673007021123 2.8890625000000006e-05 9.541234567901235e-06
32.7030 0.4920 8.8000 1.4500 -0.5 -0.8480480961564261 -0.5299192642332048 1.0027777777777778e-05 5.200933641975309e-06
32.7370 0.1620 20.3000 1.4500 -0.5 -0.9271838545667874 -0.374606593415912 5.914353780864197e-06 1.7299556327160496e-06
32.7390 0.1940 19.3000 1.3000 0.5 -0.5591929034707467 0.8290375725550418 3.4990511188271606e-05 2.2181483410493824e-05
32.7810 0.1740 19.7000 1.4500 0.5 -0.40673664307580026 0.9135454576426009 3.448242669753086e-06 2.7963271604938266e-06
32.7990 0.1920 14.3000 1.4500 0.5 -0.08715574274765825 -0.9961946980917455 2.5041684027777782e-05 2.041282600308642e-05
32.8290 0.3520 9.0000 1.3500 -0.5 -0.9612616959383189 -0.275637355816999 2.3996390817901237e-05 1.5340277777777775e-05
32.8430 0.4100 92.8000 1.4500 -0.5 -0.5591929034707467 0.8290375725550418 9.310974151234567e-06 3.2600308641975305e-06
32.8450 0.3560 9.0000 1.4500 -0.5 -0.5446390350150271 0.838670567945424 1.9225788966049383e-05 3.1211111111111115e-06
32.8630 -0.4120 48.6000 1.4500 0.5 -0.7193398003386511 -0.6946583704589974 2.1480650077160486e-05 1.0107100694444446e-05
32.8770 0.3360 9.1000 1.4500 -0.5 -0.48480962024633767 -0.8746197071393955 1.2641975308641977e-05 4.265372299382716e-06
32.8810 -0.4540 49.2000 1.4500 0.5 -0.945518575599317 -0.32556815445715637 3.1266736111111114e-05 2.1467777777777777e-05
32.9070 -0.4760 49.0000 1.4500 -0.5 -0.06975647374412558 -0.9975640502598242 9.618613040123456e-06 5.502934027777778e-06
32.9630 -0.3220 49.2000 1.4500 0.5 -0.9961946980917455 -0.08715574274765794 1.5253364197530865e-05 5.982100694444444e-06
32.9650 -0.3400 49.5000 1.4500 0.5 -0.5299192642332048 0.8480480961564261 6.077594521604937e-06 5.74667438271605e-06
32.9690 -0.3100 49.2000 1.4500 0.5 -0.9396926207859084 -0.34202014332566866 8.825850694444446e-06 5.118906249999999e-06
32.9790 -0.0740 89.2000 1.4500 -0.5 -0.882947592858927 0.4694715627858907 9.635850694444446e-06 6.687970679012346e-06
32.9930 -0.5480 50.2000 1.4500 -0.5 -0.8660254037844388 -0.4999999999999998 6.18765625e-06 2.06640625e-06
33.1370 -0.0220 102.3000 1.4500 0.5 -0.838670567945424 -0.5446390350150271 1.3060192901234566e-05 5.106344521604937e-06
33.3270 -0.0240 101.8000 1.4500 -0.5 -0.7071067811865477 -0.7071067811865475 5.914353780864197e-06 2.7133410493827162e-06
33.3350 -0.5300 92.0000 1.4500 -0.5 -0.6691306063588585 -0.743144825477394 5.347265624999999e-05 8.329637345679015e-06
33.3690 -0.0060 72.5000 1.3500 -0.5 -0.9986295347545738 0.05233595624294425 1.6992716049382717e-05 1.157889660493827e-05
33.4190 -0.0040 74.9000 1.4500 0.5 -0.9205048534524404 0.39073112848927377 4.087115933641975e-05 3.5138549382716045e-05
33.4210 0.1260 83.1000 1.3000 -0.5 -0.945518575599317 -0.32556815445715637 1.787410493827161e-05 7.731489197530865e-06
33.5530 -0.0400 103.0000 3.7000 -0.5 -0.9975640502598242 0.06975647374412552 1.6616946373456792e-05 6.6521006944444445e-06
