GLON GLAT VLSR d_VLSR p_far cos_pa sin_pa aa bb
8.7360 -0.3620 39.0000 2.5000 0.5 -0.9986295347545738 0.05233595624294425 6.944444444444444e-05 1.5123456790123456e-05
8.7390 -0.7260 16.7000 2.5000 -0.5 -0.601815023152048 0.798635510047293 3.08641975308642e-05 6.25e-06
8.7760 -0.3540 38.1000 2.5000 0.5 -0.9986295347545738 -0.052335956242944 7.71604938271605e-06 1.9290123456790124e-06
8.8040 -0.3270 37.5000 2.5000 -0.5 -0.7986355100472928 -0.6018150231520484 3.08641975308642e-05 1.3040123456790122e-05
8.8060 -0.3920 20.0000 2.5000 -0.5 -0.992546151641322 0.12186934340514755 1.736111111111111e-05 7.71604938271605e-06
8.8310 -0.0270 0.5000 2.5000 -0.5 -0.4999999999999998 0.8660254037844388 3.402777777777778e-05 2.2299382716049384e-05
8.8720 -0.4920 20.1000 2.5000 -0.5 -0.6018150231520483 -0.7986355100472928 9.45216049382716e-05 3.734567901234568e-05
8.8810 -0.3190 38.5000 2.5000 -0.5 -0.9702957262759965 -0.2419218955996675 1.9753086419753087e-05 4.938271604938272e-06
8.9360 -0.3110 37.8000 2.5000 -0.5 -0.5446390350150271 0.838670567945424 9.33641975308642e-06 2.7777777777777775e-06
8.9390 -0.6090 21.1000 2.5000 -0.5 -0.46947156278589053 0.8829475928589271 6.25e-06 4.938271604938272e-06
8.9540 -0.5320 20.2000 2.5000 -0.5 -0.981627183447664 -0.19080899537654475 6.944444444444444e-05 2.785493827160494e-05
8.9570 0.1820 19.3000 2.5000 -0.5 -0.06975647374412534 0.9975640502598242 6.25e-06 1.9290123456790124e-06
8.9650 -0.5360 17.7000 2.5000 -0.5 -0.43837114678907774 -0.8987940462991668 4.938271604938272e-06 1.9290123456790124e-06
9.1480 0.0520 31.2000 2.5000 -0.5 -0.3907311284892738 -0.9205048534524403 1.9753086419753087e-05 1.9290123456790124e-06
9.2130 -0.2020 42.1000 2.5000 -0.5 -0.052335956242944306 -0.9986295347545738 6.944444444444444e-05 2.785493827160494e-05
9.2190 0.1660 17.0000 2.5000 -0.5 -0.9993908270190958 -0.03489949670250089 9.33641975308642e-06 6.25e-06
9.2390 -0.3220 43.2000 2.5000 0.5 -0.8290375725550418 -0.5591929034707467 6.25e-06 1.9290123456790124e-06
9.2840 -0.1470 41.5000 2.5000 -0.5 -0.6819983600624984 0.7313537016191707 8.402777777777778e-05 9.33641975308642e-06
9.4060 -0.0890 49.0000 2.5000 0.5 -0.5299192642332048 0.8480480961564261 1.5123456790123456e-05 7.71604938271605e-06
9.4230 -0.7040 19.5000 2.5000 -0.5 -0.29237170472273666 0.9563047559630355 3.734567901234568e-05 4.938271604938272e-06
9.4940 -0.6790 23.1000 2.5000 -0.5 -0.9271838545667873 0.37460659341591224 1.5123456790123456e-05 7.71604938271605e-06
9.5130 -0.6720 24.5000 2.5000 -0.5 -0.8386705679454242 0.5446390350150269 1.111111111111111e-05 3.780864197530864e-06
9.5780 -0.6590 27.4000 2.5000 -0.5 -0.7071067811865477 -0.7071067811865475 2.2299382716049384e-05 9.33641975308642e-06
9.6080 -0.7040 25.7000 2.5000 -0.5 -0.20791169081775895 -0.9781476007338057 9.33641975308642e-06 4.938271604938272e-06
9.6210 0.1940 4.3000 2.5000 -0.5 -0.24192189559966756 0.9702957262759965 4.444444444444444e-05 3.402777777777778e-05
9.6280 -0.7090 27.7000 2.5000 -0.5 -0.6946583704589973 -0.7193398003386512 1.5123456790123456e-05 1.3040123456790122e-05
9.6380 -0.8440 28.0000 2.5000 -0.5 -0.9925461516413221 -0.12186934340514731 5.625e-05 1.5123456790123456e-05
9.6530 -0.9540 28.1000 2.5000 -0.5 -0.22495105434386528 -0.9743700647852351 9.33641975308642e-06 2.7777777777777775e-06
9.6640 -0.6810 27.4000 2.5000 -0.5 -0.6946583704589973 -0.7193398003386512 3.780864197530864e-06 2.7777777777777775e-06
9.6880 -0.8560 29.7000 2.5000 -0.5 -0.9975640502598242 0.06975647374412552 7.71604938271605e-06 4.938271604938272e-06
9.7080 -0.2210 76.7000 2.5000 0.5 -0.8910065241883679 -0.4539904997395467 9.33641975308642e-06 4.938271604938272e-06
9.7080 -0.6960 27.6000 2.5000 -0.5 -0.9876883405951378 -0.15643446504023076 7.71604938271605e-06 1.9290123456790124e-06
9.7080 -0.8490 29.4000 2.5000 -0.5 -0.9510565162951536 -0.3090169943749473 1.5123456790123456e-05 6.25e-06
9.7140 -0.8370 28.5000 2.5000 -0.5 -0.9993908270190958 0.03489949670250114 6.25e-06 4.938271604938272e-06
9.7740 -0.7070 25.5000 2.5000 -0.5 -0.9781476007338056 0.20791169081775973 1.3040123456790122e-05 1.9290123456790124e-06
9.7810 -0.1660 43.6000 2.5000 -0.5 -0.7771459614569709 0.6293203910498374 1.736111111111111e-05 6.25e-06
9.7930 0.8710 28.5000 2.5000 -0.5 -0.3583679495453007 -0.9335804264972016 3.734567901234568e-05 7.71604938271605e-06
9.7960 -0.7070 25.4000 2.5000 -0.5 -0.8480480961564261 -0.5299192642332048 2.5e-05 7.71604938271605e-06
9.8280 -0.7270 25.6000 2.5000 -0.5 -0.08715574274765825 -0.9961946980917455 2.785493827160494e-05 1.3040123456790122e-05
9.8510 -0.0310 17.7000 2.5000 -0.5 -0.3420201433256685 -0.9396926207859084 4.8225308641975306e-05 6.25e-06
9.8540 -0.7310 26.6000 2.5000 -0.5 -0.6946583704589973 -0.7193398003386512 1.3040123456790122e-05 6.25e-06
9.8580 -0.1020 29.7000 2.5000 -0.5 -0.9510565162951536 -0.3090169943749473 2.5e-05 2.7777777777777775e-06
9.8630 -0.0990 17.6000 2.5000 -0.5 -0.5877852522924732 -0.8090169943749473 2.785493827160494e-05 2.2299382716049384e-05
9.8790 -0.1110 17.5000 2.5000 -0.5 -0.9975640502598242 -0.06975647374412527 0.0005188271604938272 1.5123456790123456e-05
9.8790 -0.7510 27.6000 2.5000 -0.5 -0.9998476951563913 0.017452406437283435 8.919753086419754e-05 3.08641975308642e-05
9.9240 -0.7470 29.7000 2.5000 -0.5 -0.9702957262759965 -0.2419218955996675 1.9753086419753087e-05 9.33641975308642e-06
9.9510 -0.3660 12.8000 2.5000 -0.5 -0.9396926207859084 -0.34202014332566866 2.5e-05 1.9753086419753087e-05
9.9590 -0.2090 23.7000 2.5000 -0.5 -0.30901699437494734 0.9510565162951536 3.780864197530864e-06 2.7777777777777775e-06
9.9660 -0.0210 48.7000 2.5000 0.5 -0.25881904510252063 -0.9659258262890683 7.71604938271605e-06 6.25e-06
9.9810 -0.3860 12.4000 2.5000 -0.5 -0.1908089953765448 0.981627183447664 9.33641975308642e-06 7.71604938271605e-06
9.9860 -0.0270 48.6000 2.5000 0.5 -0.9993908270190958 0.03489949670250114 1.111111111111111e-05 7.71604938271605e-06
9.9990 -0.0340 48.7000 2.5000 0.5 -0.8290375725550418 -0.5591929034707467 7.71604938271605e-06 4.938271604938272e-06
10.0010 -0.7540 31.5000 2.5000 -0.5 -0.13917310096006535 0.9902680687415704 2.2299382716049384e-05 6.25e-06
10.0040 -0.3540 11.3000 2.5000 0.5 -0.9993908270190958 -0.03489949670250089 9.33641975308642e-06 7.71604938271605e-06
10.0140 0.0840 1.2000 2.5000 0.5 -0.4067366430758009 -0.9135454576426006 1.111111111111111e-05 6.25e-06
10.0190 -0.3940 11.2000 2.5000 0.5 -0.8191520442889917 0.5735764363510464 4.938271604938272e-06 3.780864197530864e-06
10.0260 -0.3520 12.0000 2.5000 0.5 -0.9702957262759965 -0.2419218955996675 4.8225308641975306e-05 1.5123456790123456e-05
10.0330 -0.3560 12.1000 2.5000 -0.5 -0.3907311284892736 0.9205048534524404 1.9753086419753087e-05 1.111111111111111e-05
10.0530 -0.4170 10.4000 2.5000 -0.5 -0.5299192642332048 0.8480480961564261 3.08641975308642e-05 1.9290123456790124e-06
10.0610 -0.1760 30.4000 2.5000 -0.5 -0.05233595624294384 0.9986295347545738 2.2299382716049384e-05 9.33641975308642e-06
10.0640 -0.1890 27.2000 2.5000 0.5 -0.46947156278589053 0.8829475928589271 3.402777777777778e-05 6.25e-06
10.0680 -0.4070 11.4000 2.5000 -0.5 -0.08715574274765825 -0.9961946980917455 3.08641975308642e-05 1.111111111111111e-05
10.0790 -0.1960 28.8000 2.5000 -0.5 -0.46947156278589075 -0.882947592858927 2.2299382716049384e-05 7.71604938271605e-06
10.0830 -0.4160 11.1000 2.5000 -0.5 -0.13917310096006535 0.9902680687415704 3.08641975308642e-05 1.3040123456790122e-05
10.0840 -0.4340 28.4000 2.5000 -0.5 -0.32556815445715664 -0.9455185755993168 1.111111111111111e-05 1.9290123456790124e-06
10.1040 -0.0110 41.6000 2.5000 0.5 -0.981627183447664 0.19080899537654497 2.2299382716049384e-05 1.111111111111111e-05
10.1040 -0.4160 11.5000 2.5000 -0.5 -0.9902680687415703 0.13917310096006574 4.8225308641975306e-05 1.3040123456790122e-05
10.1330 -0.7710 29.3000 2.5000 -0.5 -0.46947156278589075 -0.882947592858927 4.08179012345679e-05 9.33641975308642e-06
10.1380 -0.4110 10.6000 2.5000 -0.5 -0.9993908270190958 0.03489949670250114 2.5e-05 6.25e-06
10.1510 -0.3440 8.9000 2.5000 -0.5 -0.9781476007338056 0.20791169081775973 0.00010563271604938272 6.489197530864197e-05
10.1680 -0.3620 14.0000 2.5000 -0.5 -0.9876883405951377 0.15643446504023098 6.944444444444444e-05 4.08179012345679e-05
10.1910 -0.3460 13.0000 2.5000 -0.5 -0.9975640502598242 0.06975647374412552 3.734567901234568e-05 9.33641975308642e-06
10.2130 -0.3220 10.1000 2.5000 -0.5 -0.9612616959383189 -0.275637355816999 0.00017044753086419755 6.489197530864197e-05
10.2240 -0.1860 13.1000 2.5000 -0.5 -0.5150380749100542 0.8571673007021123 3.08641975308642e-05 1.111111111111111e-05
10.2280 -0.2070 12.1000 2.5000 -0.5 -0.7547095802227721 -0.6560590289905072 6.944444444444444e-05 4.444444444444444e-05
10.2380 0.1140 47.7000 2.5000 -0.5 -0.8571673007021121 0.5150380749100544 1.5123456790123456e-05 4.938271604938272e-06
10.2530 -0.3390 11.4000 2.5000 -0.5 -0.8829475928589269 -0.46947156278589086 1.3040123456790122e-05 6.25e-06
10.2590 -0.0620 8.9000 2.5000 -0.5 -0.06975647374412534 0.9975640502598242 1.5123456790123456e-05 6.25e-06
10.2630 0.0740 47.7000 2.5000 -0.5 -0.37460659341591207 0.9271838545667874 9.33641975308642e-06 7.71604938271605e-06
10.2840 -0.1140 12.9000 2.5000 -0.5 -0.5446390350150271 0.838670567945424 3.08641975308642e-05 1.3040123456790122e-05
10.2990 -0.1470 12.8000 2.5000 -0.5 -0.7660444431189781 -0.6427876096865393 0.0001297067901234568 3.734567901234568e-05
10.2990 -0.2690 27.7000 2.5000 -0.5 -0.9510565162951535 0.3090169943749475 9.33641975308642e-06 6.25e-06
10.3080 -0.2690 29.8000 2.5000 -0.5 -0.9781476007338056 0.20791169081775973 2.2299382716049384e-05 3.780864197530864e-06
10.3210 -0.2310 32.3000 2.5000 -0.5 -0.6427876096865393 0.7660444431189781 3.08641975308642e-05 1.3040123456790122e-05
10.3210 -0.2570 32.2000 2.5000 -0.5 -0.882947592858927 0.4694715627858907 0.0002167438271604938 2.785493827160494e-05
10.3230 -0.1610 12.0000 2.5000 -0.5 -0.9986295347545738 -0.052335956242944 0.00019290123456790122 5.625e-05
10.3440 -0.1720 11.2000 2.5000 -0.5 -0.3746065934159123 -0.9271838545667873 2.785493827160494e-05 1.736111111111111e-05
10.3880 -0.1960 10.7000 2.5000 -0.5 -0.3746065934159123 -0.9271838545667873 1.5123456790123456e-05 6.25e-06
10.4040 -0.0340 46.5000 2.5000 0.5 -0.9975640502598242 0.06975647374412552 7.71604938271605e-06 2.7777777777777775e-06
10.4040 -0.2010 11.0000 2.5000 -0.5 -0.9975640502598242 -0.06975647374412527 3.734567901234568e-05 1.9753086419753087e-05
10.4390 0.0090 66.4000 2.5000 0.5 -0.9135454576426009 -0.4067366430758002 1.111111111111111e-05 7.71604938271605e-06
10.4440 0.0010 67.1000 2.5000 0.5 -0.848048096156426 0.5299192642332049 5.625e-05 1.3040123456790122e-05
10.4440 -0.0170 72.4000 2.5000 0.5 -0.8987940462991668 0.4383711467890777 2.2299382716049384e-05 7.71604938271605e-06
10.4620 0.0310 68.9000 2.5000 -0.5 -0.7071067811865477 -0.7071067811865475 9.33641975308642e-06 4.938271604938272e-06
10.4720 0.0270 66.7000 2.5000 0.5 -0.8386705679454242 0.5446390350150269 6.944444444444444e-05 3.08641975308642e-05
10.5080 -0.0290 69.7000 2.5000 0.5 -0.22495105434386528 -0.9743700647852351 7.71604938271605e-06 2.7777777777777775e-06
10.5710 -0.0240 67.0000 2.5000 0.5 -0.48480962024633695 0.8746197071393959 1.9753086419753087e-05 3.780864197530864e-06
10.5740 -0.7910 27.9000 2.5000 -0.5 -0.1736481776669303 0.984807753012208 4.444444444444444e-05 7.71604938271605e-06
10.6510 -0.1240 28.6000 2.5000 -0.5 -0.12186934340514717 -0.9925461516413221 3.780864197530864e-06 1.9290123456790124e-06
10.6590 0.0790 19.6000 2.5000 -0.5 -0.20791169081775934 0.9781476007338057 2.785493827160494e-05 1.3040123456790122e-05
10.6620 -0.1560 30.5000 2.5000 -0.5 -0.017452406437283498 -0.9998476951563913 7.71604938271605e-06 6.25e-06
10.6690 -0.2010 28.4000 2.5000 -0.5 -0.601815023152048 0.798635510047293 2.785493827160494e-05 6.25e-06
10.6690 -0.2210 29.0000 2.5000 -0.5 -0.8386705679454242 0.5446390350150269 5.216049382716049e-05 9.33641975308642e-06
10.6810 -0.0270 51.0000 2.5000 -0.5 -0.8290375725550418 -0.5591929034707467 4.08179012345679e-05 1.111111111111111e-05
10.6840 -0.3070 18.9000 2.5000 -0.5 -0.6946583704589974 0.7193398003386511 2.5e-05 1.3040123456790122e-05
10.6860 -0.1260 31.3000 2.5000 -0.5 -0.8746197071393959 -0.48480962024633695 7.71604938271605e-06 3.780864197530864e-06
10.7340 0.0070 32.5000 2.5000 -0.5 -0.9945218953682733 -0.10452846326765348 1.111111111111111e-05 3.780864197530864e-06
10.7420 -0.1260 28.7000 2.5000 -0.5 -0.12186934340514717 -0.9925461516413221 3.734567901234568e-05 2.5e-05
10.7420 -0.2290 29.5000 2.5000 -0.5 -0.7071067811865475 0.7071067811865476 6.25e-06 3.780864197530864e-06
10.7470 0.0160 20.3000 2.5000 -0.5 -0.3420201433256687 0.9396926207859084 2.2299382716049384e-05 1.736111111111111e-05
10.7510 -0.1220 28.7000 2.5000 -0.5 -0.6946583704589974 0.7193398003386511 6.25e-06 1.9290123456790124e-06
10.7520 -0.1970 32.1000 2.5000 -0.5 -0.25881904510252063 0.9659258262890683 4.444444444444444e-05 1.5123456790123456e-05
10.7560 -0.2260 31.4000 2.5000 -0.5 -0.882947592858927 0.4694715627858907 6.25e-06 2.7777777777777775e-06
10.8170 -0.0090 73.8000 2.5000 0.5 -0.24192189559966756 0.9702957262759965 6.944444444444444e-05 3.402777777777778e-05
10.8270 -0.0220 73.8000 2.5000 0.5 -0.10452846326765333 0.9945218953682734 6.489197530864197e-05 6.25e-06
10.8610 0.1270 14.2000 2.5000 -0.5 -0.6560590289905074 -0.7547095802227719 1.111111111111111e-05 3.780864197530864e-06
10.8840 0.1220 19.7000 2.5000 -0.5 -0.29237170472273666 0.9563047559630355 7.71604938271605e-06 4.938271604938272e-06
10.8990 0.0690 16.0000 2.5000 -0.5 -0.7071067811865477 -0.7071067811865475 4.938271604938272e-06 2.7777777777777775e-06
10.9570 0.0220 21.4000 2.5000 0.5 -0.25881904510252063 -0.9659258262890683 5.216049382716049e-05 1.736111111111111e-05
10.9640 0.0110 19.2000 2.5000 -0.5 -0.529919264233205 -0.8480480961564258 1.3040123456790122e-05 6.25e-06
10.9640 0.1390 9.0000 2.5000 -0.5 -0.5150380749100545 -0.8571673007021121 6.489197530864197e-05 7.71604938271605e-06
10.9720 -0.0940 30.0000 2.5000 -0.5 -0.9563047559630354 0.292371704722737 2.5e-05 1.3040123456790122e-05
10.9910 -0.0820 29.7000 2.5000 -0.5 -0.6819983600624984 0.7313537016191707 0.00011141975308641976 2.785493827160494e-05
10.9960 -0.1720 28.3000 2.5000 -0.5 -0.9993908270190958 0.03489949670250114 9.33641975308642e-06 2.7777777777777775e-06
11.0040 -0.0710 26.7000 2.5000 -0.5 -0.7771459614569709 0.6293203910498374 3.402777777777778e-05 7.71604938271605e-06
11.0160 0.0320 74.6000 2.5000 0.5 -0.6819983600624986 -0.7313537016191705 2.7777777777777775e-06 1.9290123456790124e-06
11.0190 0.5410 33.4000 2.5000 -0.5 -0.2419218955996678 -0.9702957262759965 1.111111111111111e-05 1.9290123456790124e-06
11.0310 0.0260 18.1000 2.5000 -0.5 -0.6018150231520483 -0.7986355100472928 4.938271604938272e-06 3.780864197530864e-06
11.0340 0.0610 15.4000 2.5000 0.5 -0.05233595624294384 0.9986295347545738 1.9753086419753087e-05 9.33641975308642e-06
11.0640 -0.0990 29.3000 2.5000 -0.5 -0.5591929034707473 -0.8290375725550414 7.415123456790124e-05 9.33641975308642e-06
11.0820 -0.5340 29.5000 2.5000 -0.5 -0.10452846326765423 -0.9945218953682733 3.08641975308642e-05 1.736111111111111e-05
11.0940 -0.1060 29.4000 2.5000 -0.5 -0.9205048534524404 -0.39073112848927355 6.944444444444444e-05 7.71604938271605e-06
11.0990 0.0710 22.0000 2.5000 -0.5 -0.9135454576426009 -0.4067366430758002 1.9753086419753087e-05 4.938271604938272e-06
11.1060 0.1370 22.2000 2.5000 -0.5 -0.9396926207859083 0.3420201433256689 3.780864197530864e-06 2.7777777777777775e-06
11.1070 -0.1140 29.8000 2.5000 -0.5 -0.7547095802227721 -0.6560590289905072 5.216049382716049e-05 1.9753086419753087e-05
11.1140 0.0510 21.7000 2.5000 -0.5 -0.42261826174069933 0.90630778703665 9.33641975308642e-06 4.938271604938272e-06
11.1260 -0.1270 30.0000 2.5000 -0.5 -0.9902680687415703 0.13917310096006574 0.00010563271604938272 1.5123456790123456e-05
11.1710 -0.0640 22.5000 2.5000 -0.5 -0.913545457642601 0.40673664307580004 4.938271604938272e-06 2.7777777777777775e-06
11.1970 -0.0960 31.7000 2.5000 0.5 -0.7431448254773944 0.669130606358858 2.5e-05 6.25e-06
11.2210 -0.1040 29.6000 2.5000 0.5 -0.9063077870366499 0.4226182617406995 6.25e-06 3.780864197530864e-06
11.2220 -0.0610 31.8000 2.5000 -0.5 -0.587785252292473 0.8090169943749475 1.3040123456790122e-05 3.780864197530864e-06
11.2270 0.1370 11.0000 2.5000 0.5 -0.45399049973954675 0.8910065241883679 4.938271604938272e-06 1.9290123456790124e-06
11.3040 -0.0590 31.6000 2.5000 -0.5 -0.9961946980917455 -0.08715574274765794 1.5123456790123456e-05 6.25e-06
11.3360 0.7870 27.7000 2.5000 -0.5 -0.30901699437494756 -0.9510565162951535 4.938271604938272e-06 4.938271604938272e-06
11.3440 0.7960 27.6000 2.5000 -0.5 -0.8660254037844385 0.5000000000000003 1.9753086419753087e-05 1.3040123456790122e-05
11.3590 0.8010 27.7000 2.5000 -0.5 -0.882947592858927 0.4694715627858907 1.736111111111111e-05 6.25e-06
11.3610 0.7810 28.0000 2.5000 -0.5 -0.6946583704589973 -0.7193398003386512 7.71604938271605e-06 2.7777777777777775e-06
11.3710 0.8090 27.4000 2.5000 -0.5 -0.45399049973954675 0.8910065241883679 7.71604938271605e-06 2.7777777777777775e-06
11.3810 0.8110 26.8000 2.5000 -0.5 -0.9612616959383189 0.2756373558169992 1.3040123456790122e-05 7.71604938271605e-06
11.4260 -1.3790 9.5000 2.5000 -0.5 -0.9975640502598242 0.06975647374412552 9.33641975308642e-06 7.71604938271605e-06
11.4640 -0.1370 18.0000 2.5000 -0.5 -0.20791169081775895 -0.9781476007338057 1.3040123456790122e-05 1.9290123456790124e-06
11.4970 -1.4850 10.6000 2.5000 -0.5 -0.9659258262890683 0.2588190451025206 2.785493827160494e-05 2.2299382716049384e-05
11.6340 -0.0660 5.9000 2.5000 -0.5 -0.46947156278589075 -0.882947592858927 4.938271604938272e-06 1.9290123456790124e-06
11.6740 -0.4670 29.9000 2.5000 -0.5 -0.882947592858927 0.4694715627858907 1.9753086419753087e-05 3.780864197530864e-06
11.7310 -0.0670 60.7000 2.5000 0.5 -0.9271838545667874 -0.374606593415912 2.785493827160494e-05 1.3040123456790122e-05
11.7620 -0.4190 32.0000 2.5000 -0.5 -0.9563047559630354 -0.2923717047227368 6.25e-06 4.938271604938272e-06
11.7670 -0.0410 7.6000 2.5000 -0.5 -0.8987940462991669 -0.43837114678907746 6.25e-06 4.938271604938272e-06
11.8120 0.8370 24.4000 2.5000 -0.5 -0.838670567945424 -0.5446390350150271 2.5e-05 1.3040123456790122e-05
11.8390 -0.1010 13.4000 2.5000 -0.5 -0.4067366430758009 -0.9135454576426006 1.111111111111111e-05 7.71604938271605e-06
11.8610 -0.1020 14.8000 2.5000 -0.5 -0.052335956242944306 -0.9986295347545738 3.780864197530864e-06 2.7777777777777775e-06
11.9020 0.7190 24.3000 2.5000 -0.5 -0.9205048534524404 0.39073112848927377 6.944444444444444e-05 1.736111111111111e-05
11.9020 -0.1010 36.4000 2.5000 -0.5 -0.017452406437283473 0.9998476951563913 7.71604938271605e-06 4.938271604938272e-06
11.9020 -0.1410 38.4000 2.5000 -0.5 -0.37460659341591207 0.9271838545667874 4.444444444444444e-05 3.402777777777778e-05
11.9120 0.5710 32.5000 2.5000 -0.5 -0.788010753606722 -0.6156614753256582 2.785493827160494e-05 6.25e-06
11.9140 0.7370 24.2000 2.5000 -0.5 -0.719339800338651 0.6946583704589975 7.71604938271605e-06 4.938271604938272e-06
11.9170 -0.6120 35.2000 2.5000 -0.5 -0.7771459614569711 -0.6293203910498373 5.216049382716049e-05 3.08641975308642e-05
11.9190 0.7540 24.0000 2.5000 -0.5 -0.10452846326765423 -0.9945218953682733 6.0493827160493825e-05 1.5123456790123456e-05
11.9260 -0.0540 36.5000 2.5000 -0.5 -0.7660444431189779 0.6427876096865395 1.3040123456790122e-05 2.7777777777777775e-06
11.9360 -0.1490 42.9000 2.5000 -0.5 -0.6691306063588582 0.7431448254773942 1.9753086419753087e-05 7.71604938271605e-06
11.9360 -0.6160 37.0000 2.5000 -0.5 -0.22495105434386503 0.9743700647852352 5.216049382716049e-05 3.734567901234568e-05
11.9370 -0.0960 43.2000 2.5000 0.5 -0.9998476951563913 0.017452406437283435 4.938271604938272e-06 1.9290123456790124e-06
11.9420 -0.1560 42.8000 2.5000 -0.5 -0.882947592858927 0.4694715627858907 1.9753086419753087e-05 7.71604938271605e-06
11.9460 -0.0360 39.1000 2.5000 0.5 -0.5735764363510462 0.8191520442889917 3.734567901234568e-05 1.111111111111111e-05
11.9860 -0.3460 47.8000 2.5000 0.5 -0.7771459614569709 0.6293203910498374 3.780864197530864e-06 2.7777777777777775e-06
11.9900 -0.2710 60.6000 2.5000 0.5 -0.838670567945424 -0.5446390350150271 3.08641975308642e-05 7.71604938271605e-06
12.0240 -0.0310 110.8000 2.5000 0.5 -0.9925461516413221 -0.12186934340514731 1.736111111111111e-05 9.33641975308642e-06
12.0540 -0.2640 57.6000 2.5000 0.5 -0.2756373558169997 -0.9612616959383187 3.780864197530864e-06 2.7777777777777775e-06
12.0640 0.6390 32.0000 2.5000 -0.5 -0.8571673007021121 0.5150380749100544 7.71604938271605e-06 4.938271604938272e-06
12.0810 -0.1290 5.1000 2.5000 -0.5 -0.8571673007021123 -0.5150380749100542 3.780864197530864e-06 2.7777777777777775e-06
12.1110 -0.1260 44.5000 2.5000 -0.5 -0.9612616959383189 0.2756373558169992 1.111111111111111e-05 6.25e-06
12.1240 -0.0340 46.6000 2.5000 -0.5 -0.9510565162951536 -0.3090169943749473 1.111111111111111e-05 4.938271604938272e-06
