lonMin lonMax latMin latMax velMin velMax KDA pFar
12.705 12.733 -0.231 -0.203 31.6 36.6 N 0.0
12.446 13.002 -0.594 -0.039 8.7 13.7 N 0.0
12.724 12.748 -0.114 -0.09 53.0 58.0 N 0.0
12.47 13.026 -0.504 0.052 33.6 38.6 N 0.0
12.753 12.789 0.318 0.354 15.4 20.4 N 0.0
12.498 13.054 -0.614 -0.06 8.6 13.6 N 0.0
12.502 13.056 -0.856 -0.301 35.8 40.8 N 0.0
12.504 13.058 0.073 0.629 14.0 19.0 N 0.0
12.504 13.058 0.104 0.66 15.0 20.0 N 0.0
12.791 12.816 -0.332 -0.306 11.3 16.3 N 0.0
12.776 12.832 -0.227 -0.171 32.9 37.9 N 0.0
12.536 13.092 -0.584 -0.028 10.7 15.7 N 0.0
12.811 12.825 0.315 0.329 17.4 22.4 N 0.0
12.546 13.102 0.099 0.655 17.1 22.1 N 0.0
12.829 12.843 0.389 0.403 16.7 21.7 N 0.0
12.83 12.842 0.546 0.558 30.9 35.9 N 0.0
12.834 12.842 -0.29 -0.282 30.5 35.5 N 0.0
12.835 12.853 -0.361 -0.343 34.0 39.0 N 0.0
12.837 12.869 -0.242 -0.21 33.8 38.8 N 0.0
12.849 12.863 0.515 0.529 15.5 20.5 N 0.0
12.847 12.869 -0.283 -0.261 34.2 39.2 N 0.0
12.857 12.865 -0.34 -0.332 30.1 35.1 N 0.0
12.842 12.884 -0.265 -0.223 33.8 38.8 N 0.0
12.87 12.886 -0.295 -0.279 30.3 35.3 N 0.0
12.602 13.156 -0.594 -0.038 35.1 40.1 N 0.0
12.875 12.89 -0.262 -0.246 33.1 38.1 N 0.0
12.867 12.909 0.468 0.51 31.0 36.0 N 0.0
12.879 12.899 0.506 0.526 31.9 36.9 F 1.0
12.881 12.905 -0.294 -0.27 32.0 37.0 N 0.0
12.88 12.922 0.463 0.505 29.8 34.8 N 0.0
12.891 12.917 -0.044 -0.018 53.8 58.8 N 0.0
12.885 12.931 -0.282 -0.236 34.2 39.2 N 0.0
12.906 12.922 -0.344 -0.328 34.5 39.5 N 0.0
12.907 12.925 0.483 0.501 30.2 35.2 N 0.0
12.922 12.936 0.429 0.443 13.4 18.4 N 0.0
12.652 13.206 -0.596 -0.041 32.8 37.8 F 1.0
12.928 12.934 -0.077 -0.071 28.1 33.1 N 0.0
12.658 13.214 0.078 0.634 29.9 34.9 F 1.0
12.941 12.945 -0.121 -0.117 33.7 38.7 N 0.0
12.939 12.947 -0.238 -0.23 30.8 35.8 F 1.0
12.938 12.954 -0.257 -0.241 31.5 36.5 F 1.0
12.933 12.975 -0.25 -0.208 30.9 35.9 F 1.0
12.688 13.244 -0.221 0.334 16.3 21.3 N 0.0
12.985 12.991 0.351 0.357 28.1 33.1 N 0.0
12.989 13.007 -0.366 -0.348 11.9 16.9 N 0.0
13.005 13.013 -0.125 -0.117 7.9 12.9 F 1.0
12.734 13.288 -1.034 -0.48 41.5 46.5 N 0.0
13.004 13.028 -0.191 -0.167 32.6 37.6 N 0.0
13.029 13.039 -0.341 -0.331 35.4 40.4 N 0.0
13.027 13.041 -0.756 -0.742 42.0 47.0 F 1.0
13.033 13.043 -0.319 -0.309 36.0 41.0 N 0.0
13.054 13.078 -0.184 -0.159 33.3 38.3 N 0.0
12.796 13.352 -0.594 -0.038 35.5 40.5 N 0.0
12.8 13.356 -0.612 -0.056 34.3 39.3 N 0.0
13.089 13.097 -0.221 -0.213 52.8 57.8 F 1.0
12.816 13.372 -0.544 0.012 36.9 41.9 N 0.0
13.084 13.108 -0.162 -0.136 41.5 46.5 N 0.0
13.104 13.114 -0.222 -0.212 52.9 57.9 F 1.0
13.104 13.134 -0.111 -0.081 33.9 38.9 N 0.0
12.848 13.404 -0.214 0.342 50.8 55.8 F 1.0
13.12 13.142 -0.163 -0.141 42.4 47.4 N 0.0
13.129 13.139 -0.086 -0.076 34.3 39.3 N 0.0
12.88 13.436 -0.377 0.179 35.5 40.5 N 0.0
13.146 13.182 -0.099 -0.063 34.3 39.3 N 0.0
13.164 13.174 0.072 0.082 48.2 53.2 F 1.0
13.161 13.181 -0.351 -0.331 33.9 38.9 N 0.0
13.173 13.183 0.011 0.021 47.4 52.4 N 0.0
13.163 13.193 0.044 0.074 46.0 51.0 N 0.0
13.17 13.188 -0.345 -0.327 36.1 41.1 N 0.0
13.172 13.2 -0.123 -0.095 50.6 55.6 N 0.0
13.182 13.194 0.021 0.033 46.6 51.6 N 0.0
13.194 13.224 -0.159 -0.129 48.6 53.6 N 0.0
13.189 13.237 0.015 0.063 49.3 54.3 N 0.0
12.936 13.49 -0.355 0.2 34.1 39.1 N 0.0
13.229 13.239 -0.076 -0.066 32.1 37.1 N 0.0
13.231 13.255 -0.098 -0.074 33.9 38.9 N 0.0
12.966 13.522 -0.121 0.434 51.0 56.0 F 1.0
13.244 13.252 0.04 0.048 48.4 53.4 N 0.0
13.248 13.254 0.018 0.024 50.3 55.3 N 0.0
13.248 13.27 -0.42 -0.398 35.9 40.9 N 0.0
12.984 13.538 -0.266 0.289 48.1 53.1 N 0.0
13.258 13.294 -0.352 -0.316 38.3 43.3 N 0.0
13.278 13.284 -0.324 -0.318 35.8 40.8 N 0.0
13.275 13.291 0.219 0.235 14.4 19.4 N 0.0
13.293 13.305 -0.332 -0.32 37.6 42.6 N 0.0
13.022 13.576 -0.68 -0.124 34.7 39.7 N 0.0
13.297 13.309 -0.448 -0.436 31.1 36.1 N 0.0
13.044 13.598 -0.182 0.374 15.7 20.7 N 0.0
13.044 13.598 -0.584 -0.029 37.6 42.6 N 0.0
13.321 13.341 -0.049 -0.029 52.2 57.2 N 0.0
13.06 13.615 -0.262 0.294 49.6 54.6 N 0.0
13.064 13.618 -0.121 0.434 16.4 21.4 N 0.0
13.338 13.346 0.195 0.203 13.1 18.1 N 0.0
13.343 13.355 0.19 0.202 15.2 20.2 N 0.0
13.08 13.636 -0.308 0.247 52.8 57.8 N 0.0
13.366 13.372 0.163 0.169 16.2 21.2 N 0.0
13.376 13.392 0.056 0.072 13.1 18.1 N 0.0
13.404 13.412 0.113 0.121 22.6 27.6 N 0.0
13.144 13.7 -0.029 0.526 11.7 16.7 N 0.0
13.467 13.475 -0.291 -0.283 15.6 20.6 N 0.0
13.488 13.504 -0.224 -0.208 17.0 22.0 N 0.0
13.228 13.784 -0.596 -0.041 15.0 20.0 N 0.0
13.532 13.552 -0.192 -0.172 9.3 14.3 F 1.0
13.576 13.588 0.833 0.845 28.6 33.6 N 0.0
13.625 13.637 0.823 0.835 26.5 31.5 N 0.0
13.354 13.91 -0.087 0.468 25.7 30.7 F 1.0
13.647 13.669 -0.61 -0.588 44.5 49.5 N 0.0
13.394 13.948 -0.287 0.268 39.8 44.8 N 0.0
13.402 13.956 -0.328 0.227 45.1 50.1 N 0.0
13.414 13.97 -0.258 0.297 39.2 44.2 N 0.0
13.704 13.724 -0.094 -0.074 44.6 49.6 N 0.0
13.729 13.743 -0.089 -0.075 45.0 50.0 N 0.0
13.49 14.044 -0.099 0.456 30.8 35.8 N 0.0
13.502 14.056 0.331 0.887 27.6 32.6 N 0.0
13.502 14.056 -0.849 -0.294 42.2 47.2 N 0.0
13.508 14.064 -0.514 0.041 36.2 41.2 N 0.0
13.516 14.072 -0.022 0.534 47.0 52.0 N 0.0
13.518 14.074 -0.754 -0.199 20.8 25.8 N 0.0
13.542 14.096 -0.27 0.285 45.1 50.1 N 0.0
13.827 13.851 -0.499 -0.475 20.9 25.9 N 0.0
13.842 13.856 0.199 0.213 43.7 48.7 N 0.0
13.842 13.86 -0.275 -0.257 14.8 19.8 N 0.0
13.85 13.854 0.182 0.186 43.6 48.6 N 0.0
13.59 14.144 -0.576 -0.021 37.3 42.3 N 0.0
13.858 13.886 0.267 0.295 46.0 51.0 N 0.0
13.874 13.88 -0.595 -0.589 15.7 20.7 N 0.0
13.876 13.888 -0.15 -0.138 15.5 20.5 N 0.0
13.886 13.896 -0.126 -0.116 14.7 19.7 N 0.0
13.614 14.17 -0.299 0.256 25.6 30.6 F 1.0
13.624 14.178 0.426 0.982 27.8 32.8 N 0.0
13.889 13.915 -0.529 -0.503 19.9 24.9 N 0.0
13.9 13.912 -0.298 -0.286 37.2 42.2 N 0.0
13.63 14.184 -0.726 -0.172 16.8 21.8 N 0.0
13.644 14.198 -0.726 -0.172 17.2 22.2 N 0.0
13.644 14.198 -0.78 -0.224 20.3 25.3 N 0.0
13.648 14.204 -0.079 0.477 45.6 50.6 N 0.0
13.65 14.204 -0.057 0.499 45.7 50.7 N 0.0
13.941 13.961 -0.417 -0.397 17.3 22.3 N 0.0
13.678 14.234 -0.726 -0.172 16.9 21.9 N 0.0
13.965 13.977 -0.42 -0.408 17.6 22.6 N 0.0
13.965 13.979 -0.399 -0.385 14.8 19.8 N 0.0
13.702 14.256 -0.714 -0.158 15.2 20.2 N 0.0
13.973 13.991 -0.153 -0.135 37.5 42.5 N 0.0
13.98 13.998 -0.391 -0.373 18.9 23.9 N 0.0
13.715 14.27 0.051 0.606 43.1 48.1 N 0.0
13.715 14.27 -0.398 0.157 35.6 40.6 N 0.0
13.718 14.274 -0.684 -0.129 18.7 23.7 N 0.0
13.989 14.005 -0.164 -0.148 37.7 42.7 N 0.0
13.724 14.278 -0.386 0.169 35.4 40.4 N 0.0
14.0 14.014 -0.569 -0.555 16.2 21.2 N 0.0
13.732 14.286 -0.384 0.172 37.7 42.7 N 0.0
14.003 14.019 -0.184 -0.168 38.5 43.5 N 0.0
14.011 14.023 -0.167 -0.155 38.7 43.7 N 0.0
14.003 14.035 -0.15 -0.118 38.1 43.1 N 0.0
14.006 14.038 -0.528 -0.496 17.3 22.3 N 0.0
13.748 14.304 -0.48 0.076 34.6 39.6 N 0.0
14.062 14.08 0.083 0.101 6.8 11.8 N 0.0
14.07 14.098 -0.568 -0.54 19.9 24.9 N 0.0
13.812 14.366 -0.314 0.241 32.5 37.5 F 1.0
14.092 14.11 0.077 0.095 6.6 11.6 F 1.0
14.094 14.134 -0.594 -0.554 17.6 22.6 N 0.0
14.122 14.14 -0.531 -0.513 19.1 24.1 N 0.0
14.137 14.147 -0.514 -0.504 18.6 23.6 N 0.0
13.866 14.422 -0.796 -0.242 18.4 23.4 N 0.0
13.866 14.422 -0.834 -0.28 19.1 24.1 N 0.0
14.143 14.149 -0.59 -0.584 17.4 22.4 N 0.0
14.142 14.152 -0.614 -0.604 17.9 22.9 N 0.0
14.147 14.151 -0.059 -0.055 44.4 49.4 N 0.0
13.892 14.446 -0.78 -0.224 18.2 23.2 N 0.0
14.167 14.181 0.017 0.031 10.1 15.1 N 0.0
14.17 14.192 -0.54 -0.518 19.0 24.0 N 0.0
14.173 14.195 -0.238 -0.216 37.2 42.2 N 0.0
14.178 14.196 -0.16 -0.142 35.6 40.6 N 0.0
14.184 14.194 -0.752 -0.742 16.4 21.4 N 0.0
14.184 14.2 -0.174 -0.158 33.1 38.1 N 0.0
14.173 14.215 -0.215 -0.173 36.9 41.9 N 0.0
14.179 14.215 -0.527 -0.491 17.9 22.9 N 0.0
13.928 14.484 -0.386 0.169 32.6 37.6 N 0.0
13.936 14.492 -0.874 -0.319 16.1 21.1 N 0.0
14.219 14.223 -0.638 -0.634 17.3 22.3 N 0.0
14.208 14.246 -0.53 -0.492 17.0 22.0 N 0.0
14.22 14.242 -0.187 -0.165 35.0 40.0 N 0.0
14.232 14.24 -0.17 -0.162 33.3 38.3 N 0.0
13.966 14.522 -0.864 -0.309 18.3 23.3 N 0.0
14.236 14.256 -0.081 -0.061 57.7 62.7 F 1.0
14.27 14.278 -0.58 -0.572 18.3 23.3 N 0.0
14.002 14.556 -0.95 -0.394 18.7 23.7 N 0.0
14.273 14.291 -0.52 -0.502 17.3 22.3 N 0.0
14.008 14.564 -0.932 -0.376 18.3 23.3 N 0.0
14.03 14.584 -0.768 -0.213 14.1 19.1 N 0.0
14.307 14.317 -0.194 -0.184 36.3 41.3 N 0.0
14.042 14.596 -0.424 0.131 36.1 41.1 N 0.0
14.323 14.331 -0.536 -0.528 17.2 22.2 N 0.0
14.325 14.337 -0.505 -0.493 16.6 21.6 N 0.0
14.312 14.35 -0.663 -0.625 19.5 24.5 N 0.0
14.33 14.338 -0.57 -0.562 16.7 21.7 N 0.0
14.339 14.345 0.621 0.627 24.3 29.3 N 0.0
14.353 14.369 -0.647 -0.631 19.3 24.3 N 0.0
14.106 14.662 -0.409 0.147 22.5 27.5 N 0.0
14.112 14.666 -0.297 0.258 20.6 25.6 N 0.0
14.393 14.401 -0.185 -0.177 40.1 45.1 N 0.0
14.391 14.421 -0.067 -0.037 35.2 40.2 N 0.0
14.135 14.69 -1.038 -0.484 19.0 24.0 N 0.0
14.403 14.425 -0.08 -0.058 35.5 40.5 N 0.0
14.411 14.423 -0.178 -0.166 39.6 44.6 F 1.0
14.142 14.696 -0.334 0.222 35.2 40.2 N 0.0
14.146 14.702 -0.988 -0.433 15.0 20.0 N 0.0
14.42 14.434 -0.103 -0.089 37.1 42.1 N 0.0
14.425 14.437 -0.062 -0.05 35.2 40.2 N 0.0
14.154 14.71 -0.814 -0.26 15.7 20.7 N 0.0
14.416 14.452 -0.717 -0.681 14.4 19.4 N 0.0
14.437 14.451 -0.768 -0.754 18.3 23.3 N 0.0
14.435 14.463 -0.115 -0.087 37.7 42.7 N 0.0
14.172 14.726 -0.438 0.117 35.4 40.4 N 0.0
14.44 14.464 -0.626 -0.602 17.3 22.3 N 0.0
14.176 14.732 -0.42 0.136 37.0 42.0 N 0.0
14.182 14.736 -0.47 0.086 37.0 42.0 N 0.0
14.454 14.47 -0.116 -0.102 33.4 38.4 N 0.0
14.456 14.482 -0.097 -0.071 35.6 40.6 N 0.0
14.192 14.746 -0.379 0.177 34.1 39.1 N 0.0
14.46 14.478 -0.62 -0.602 17.1 22.1 N 0.0
14.464 14.488 -0.018 0.006 21.5 26.5 N 0.0
14.471 14.481 -0.131 -0.121 38.0 43.0 N 0.0
14.477 14.491 -0.199 -0.185 35.7 40.7 N 0.0
14.479 14.499 0.007 0.027 19.7 24.7 N 0.0
14.471 14.513 -0.16 -0.118 37.2 42.2 N 0.0
14.488 14.5 -0.28 -0.268 57.0 62.0 F 1.0
14.222 14.776 -0.305 0.25 35.5 40.5 N 0.0
14.495 14.509 -0.274 -0.26 54.9 59.9 F 1.0
14.25 14.804 -1.046 -0.492 18.7 23.7 N 0.0
14.544 14.564 -0.617 -0.597 16.5 21.5 N 0.0
14.288 14.844 -0.244 0.312 24.9 29.9 F 1.0
14.558 14.576 -0.036 -0.018 24.4 29.4 F 1.0
14.564 14.578 -0.788 -0.774 17.7 22.7 N 0.0
14.308 14.864 -0.684 -0.128 21.4 26.4 F 1.0
14.314 14.87 -0.4 0.156 36.5 41.5 N 0.0
14.322 14.876 -0.895 -0.339 16.0 21.0 N 0.0
14.328 14.884 -0.88 -0.324 16.7 21.7 N 0.0
14.595 14.619 0.0 0.024 22.6 27.6 N 0.0
14.611 14.623 0.326 0.338 23.9 28.9 N 0.0
14.61 14.625 -0.614 -0.6 16.7 21.7 N 0.0
14.617 14.625 -0.583 -0.575 15.5 20.5 N 0.0
14.616 14.628 -0.137 -0.125 37.2 42.2 N 0.0
14.348 14.904 -0.61 -0.054 23.8 28.8 F 1.0
14.599 14.653 -0.589 -0.535 15.1 20.1 N 0.0
14.354 14.91 -0.246 0.31 19.2 24.2 N 0.0
14.622 14.642 0.297 0.317 23.7 28.7 N 0.0
14.616 14.648 -0.593 -0.561 15.7 20.7 N 0.0
14.364 14.92 0.356 0.912 25.2 30.2 N 0.0
14.635 14.653 -0.126 -0.108 38.3 43.3 N 0.0
14.369 14.924 -0.264 0.292 33.3 38.3 F 1.0
14.646 14.658 -0.007 0.005 34.6 39.6 N 0.0
14.672 14.7 -0.236 -0.208 35.2 40.2 N 0.0
14.679 14.699 0.022 0.042 23.1 28.1 F 1.0
14.412 14.966 -0.694 -0.138 57.3 62.3 F 1.0
14.691 14.701 -0.142 -0.132 35.9 40.9 N 0.0
14.695 14.719 -0.168 -0.144 38.1 43.1 N 0.0
14.703 14.719 -0.232 -0.216 33.9 38.9 N 0.0
14.713 14.739 -0.215 -0.189 35.0 40.0 N 0.0
14.752 14.76 -0.178 -0.17 36.4 41.4 N 0.0
14.766 14.776 -0.361 -0.351 30.6 35.6 F 1.0
14.494 15.05 -0.45 0.106 37.6 42.6 F 1.0
14.769 14.783 -0.464 -0.45 20.3 25.3 N 0.0
14.772 14.782 -0.339 -0.329 30.7 35.7 F 1.0
14.771 14.783 -0.493 -0.481 19.0 24.0 N 0.0
14.78 14.798 -0.206 -0.188 36.7 41.7 N 0.0
14.542 15.096 -0.79 -0.234 19.7 24.7 N 0.0
14.56 15.114 -0.894 -0.338 19.4 24.4 N 0.0
14.574 15.128 -0.289 0.266 23.3 28.3 F 1.0
14.845 14.857 -0.996 -0.984 19.6 24.6 N 0.0
14.879 14.895 -0.172 -0.156 28.0 33.0 N 0.0
14.884 14.898 -0.411 -0.397 58.7 63.7 F 1.0
14.616 15.172 -0.922 -0.366 16.9 21.9 N 0.0
14.91 14.928 0.06 0.078 23.9 28.9 F 1.0
14.642 15.196 -0.347 0.209 24.8 29.8 N 0.0
14.915 14.927 -0.653 -0.641 16.9 21.9 N 0.0
14.919 14.935 0.016 0.032 22.6 27.6 F 1.0
14.934 14.96 0.013 0.039 23.1 28.1 N 0.0
14.943 14.955 -0.078 -0.066 25.3 30.3 N 0.0
14.967 14.981 -0.746 -0.732 17.3 22.3 N 0.0
14.956 15.008 -0.722 -0.67 16.4 21.4 N 0.0
14.708 15.264 -0.868 -0.313 17.6 22.6 N 0.0
14.979 14.995 -0.02 -0.004 22.2 27.2 F 1.0
14.98 14.998 -0.13 -0.112 46.4 51.4 F 1.0
14.958 15.026 -0.77 -0.702 17.3 22.3 N 0.0
15.001 15.011 0.004 0.014 22.1 27.1 F 1.0
14.998 15.026 -0.72 -0.692 17.7 22.7 N 0.0
14.995 15.031 -0.689 -0.653 16.9 21.9 N 0.0
15.003 15.039 -0.639 -0.603 17.2 22.2 N 0.0
15.008 15.04 -0.67 -0.638 21.3 26.3 N 0.0
15.024 15.034 0.845 0.855 42.0 47.0 N 0.0
15.015 15.043 -0.683 -0.655 16.7 21.7 N 0.0
15.041 15.061 -0.652 -0.632 15.5 20.5 N 0.0
15.047 15.059 0.083 0.095 27.7 32.7 N 0.0
15.045 15.067 -0.635 -0.613 15.3 20.3 N 0.0
15.05 15.086 -0.632 -0.596 13.5 18.5 N 0.0
15.049 15.097 -0.616 -0.568 16.3 21.3 N 0.0
15.068 15.08 -0.13 -0.118 45.3 50.3 F 1.0
15.067 15.089 -0.628 -0.606 13.5 18.5 N 0.0
15.062 15.114 -0.7 -0.648 20.3 25.3 N 0.0
15.086 15.102 -0.719 -0.703 17.2 22.2 N 0.0
15.084 15.118 -0.616 -0.582 14.7 19.7 N 0.0
15.09 15.115 -0.67 -0.645 15.7 20.7 N 0.0
15.1 15.122 -0.723 -0.701 17.2 22.2 N 0.0
15.094 15.132 -0.655 -0.617 15.7 20.7 N 0.0
15.102 15.144 -0.58 -0.538 17.1 22.1 N 0.0
15.119 15.137 -0.505 -0.487 17.3 22.3 N 0.0
15.12 15.148 -0.685 -0.657 16.5 21.5 N 0.0
15.127 15.149 -0.693 -0.671 15.9 20.9 N 0.0
15.126 15.152 -0.549 -0.523 19.2 24.2 N 0.0
15.139 15.163 -0.671 -0.647 15.4 20.4 N 0.0
15.144 15.162 -0.491 -0.473 17.9 22.9 N 0.0
15.174 15.194 -0.169 -0.149 57.3 62.3 F 1.0
14.906 15.462 -0.899 -0.344 18.0 23.0 N 0.0
15.161 15.225 -0.659 -0.595 18.0 23.0 N 0.0
14.917 15.472 -0.804 -0.248 14.2 19.2 N 0.0
15.19 15.208 -0.846 -0.828 13.4 18.4 N 0.0
15.192 15.214 -0.452 -0.43 17.9 22.9 N 0.0
15.211 15.221 -0.431 -0.421 20.2 25.2 N 0.0
15.216 15.23 -0.626 -0.612 18.0 23.0 N 0.0
15.219 15.237 -0.848 -0.83 13.1 18.1 N 0.0
15.218 15.244 -0.622 -0.596 18.0 23.0 N 0.0
15.239 15.257 -0.525 -0.507 14.1 19.1 N 0.0
15.236 15.266 -0.619 -0.589 19.1 24.1 N 0.0
15.26 15.272 -0.618 -0.606 19.1 24.1 N 0.0
14.994 15.548 -0.4 0.156 27.0 32.0 N 0.0
15.272 15.294 -0.615 -0.593 17.4 22.4 N 0.0
15.355 15.377 -0.428 -0.406 57.0 62.0 F 1.0
15.422 15.446 0.18 0.204 45.6 50.6 F 1.0
15.18 15.736 -0.28 0.276 64.3 69.3 N 0.0
15.491 15.515 -0.431 -0.407 37.2 42.2 N 0.0
15.522 15.54 -0.416 -0.398 36.1 41.1 N 0.0
15.547 15.569 -0.473 -0.451 12.3 17.3 N 0.0
15.306 15.86 -0.307 0.249 69.3 74.3 F 1.0
15.584 15.592 -0.301 -0.293 54.4 59.4 F 1.0
15.356 15.91 -0.514 0.042 54.9 59.9 F 1.0
15.376 15.93 -0.497 0.059 54.3 59.3 F 1.0
15.432 15.986 -0.858 -0.303 15.4 20.4 N 0.0
15.712 15.724 -0.6 -0.588 15.3 20.3 N 0.0
15.496 16.05 -0.854 -0.299 13.6 18.6 N 0.0
15.788 15.794 -0.415 -0.409 43.4 48.4 F 1.0
15.62 16.176 0.274 0.828 18.2 23.2 N 0.0
15.667 16.222 0.24 0.794 29.5 34.5 F 1.0
15.824 16.378 0.853 1.408 17.6 22.6 N 0.0
15.836 16.39 -0.582 -0.026 36.4 41.4 N 0.0
16.13 16.142 -0.562 -0.55 40.4 45.4 N 0.0
16.139 16.149 0.004 0.014 42.3 47.3 F 1.0
16.198 16.21 1.161 1.173 21.2 26.2 N 0.0
15.977 16.532 0.861 1.416 21.9 26.9 N 0.0
15.986 16.542 0.856 1.412 22.2 27.2 N 0.0
16.292 16.314 -0.158 -0.136 47.5 52.5 N 0.0
16.026 16.58 -0.474 0.082 44.4 49.4 N 0.0
16.294 16.312 -0.533 -0.515 35.8 40.8 F 1.0
16.298 16.31 -0.373 -0.361 27.9 32.9 N 0.0
16.304 16.314 -0.564 -0.554 33.6 38.6 N 0.0
16.034 16.588 -0.752 -0.196 1.5 6.5 N 0.0
16.036 16.592 -0.352 0.204 42.0 47.0 F 1.0
16.311 16.325 -0.538 -0.524 37.1 42.1 F 1.0
16.042 16.596 0.828 1.384 21.7 26.7 N 0.0
16.322 16.33 -0.553 -0.545 33.6 38.6 N 0.0
16.314 16.342 -0.161 -0.133 47.7 52.7 N 0.0
16.054 16.61 -0.734 -0.178 2.7 7.7 N 0.0
16.327 16.345 -0.595 -0.577 38.5 43.5 N 0.0
16.061 16.616 -0.834 -0.28 33.6 38.6 N 0.0
16.066 16.62 0.645 1.2 16.0 21.0 N 0.0
16.076 16.632 -1.014 -0.458 36.9 41.9 N 0.0
16.351 16.367 -0.079 -0.063 44.7 49.7 N 0.0
16.348 16.38 -0.223 -0.191 46.6 51.6 N 0.0
16.373 16.379 -0.045 -0.039 38.8 43.8 F 1.0
16.371 16.381 -0.617 -0.607 39.0 44.0 N 0.0
16.108 16.664 -0.404 0.152 44.0 49.0 N 0.0
16.388 16.394 -0.14 -0.134 18.8 23.8 N 0.0
16.126 16.682 -0.458 0.097 42.3 47.3 F 1.0
16.134 16.688 -0.964 -0.409 38.5 43.5 N 0.0
16.405 16.431 -0.647 -0.621 38.6 43.6 N 0.0
16.144 16.698 -0.94 -0.384 40.1 45.1 N 0.0
16.427 16.437 -0.672 -0.662 40.1 45.1 N 0.0
16.437 16.447 -0.389 -0.379 44.8 49.8 N 0.0
16.436 16.452 -0.2 -0.184 42.9 47.9 N 0.0
16.45 16.455 -0.654 -0.65 40.1 45.1 N 0.0
16.452 16.466 -0.676 -0.662 39.2 44.2 N 0.0
16.468 16.48 -0.647 -0.635 38.5 43.5 N 0.0
16.48 16.488 -0.645 -0.637 38.5 43.5 N 0.0
16.221 16.776 0.751 1.306 18.3 23.3 N 0.0
16.498 16.506 -0.646 -0.638 38.3 43.3 N 0.0
16.232 16.786 -0.716 -0.161 17.5 22.5 N 0.0
16.532 16.544 -0.412 -0.4 39.3 44.3 F 1.0
16.538 16.56 -0.435 -0.413 40.3 45.3 F 1.0
16.564 16.594 -0.096 -0.066 38.5 43.5 N 0.0
16.304 16.858 -0.69 -0.134 40.5 45.5 F 1.0
16.577 16.595 -0.06 -0.042 56.6 61.6 N 0.0
16.584 16.598 -0.466 -0.452 40.3 45.3 F 1.0
16.592 16.604 -0.323 -0.311 38.0 43.0 F 1.0
16.604 16.614 -0.242 -0.232 41.1 46.1 F 1.0
16.349 16.904 -0.344 0.212 54.3 59.3 N 0.0
16.63 16.638 -0.421 -0.413 44.6 49.6 N 0.0
16.636 16.652 -0.129 -0.113 32.7 37.7 N 0.0
16.646 16.656 -0.307 -0.297 36.2 41.2 F 1.0
16.378 16.934 -0.171 0.384 10.4 15.4 N 0.0
16.655 16.669 -0.349 -0.335 41.4 46.4 F 1.0
16.388 16.944 -0.675 -0.12 43.1 48.1 N 0.0
16.675 16.687 -0.075 -0.063 54.0 59.0 N 0.0
16.677 16.685 -0.346 -0.338 44.5 49.5 N 0.0
16.426 16.982 0.301 0.856 17.1 22.1 N 0.0
16.428 16.984 -0.502 0.054 40.9 45.9 F 1.0
16.7 16.718 1.303 1.321 17.5 22.5 N 0.0
16.731 16.741 -0.017 -0.007 23.0 28.0 N 0.0
16.73 16.748 -0.098 -0.08 66.6 71.6 N 0.0
16.498 17.054 -0.241 0.314 28.3 33.3 N 0.0
16.788 16.804 0.114 0.13 12.5 17.5 N 0.0
16.524 17.078 -0.52 0.036 19.7 24.7 N 0.0
16.526 17.082 -0.554 0.001 37.8 42.8 F 1.0
16.809 16.834 -0.36 -0.334 48.8 53.8 N 0.0
16.824 16.838 0.072 0.086 60.1 65.1 F 1.0
16.574 17.13 -0.594 -0.038 19.1 24.1 F 1.0
16.578 17.134 0.409 0.964 22.8 27.8 N 0.0
16.863 16.875 0.141 0.153 18.6 23.6 F 1.0
16.606 17.162 -0.137 0.418 19.1 24.1 F 1.0
16.618 17.174 -0.468 0.087 35.5 40.5 F 1.0
16.62 17.174 -0.344 0.211 38.7 43.7 F 1.0
16.888 16.924 0.323 0.359 22.2 27.2 N 0.0
16.634 17.188 -0.934 -0.378 35.6 40.6 N 0.0
16.901 16.927 0.216 0.242 19.1 24.1 N 0.0
16.909 16.923 -0.091 -0.077 38.3 43.3 N 0.0
16.91 16.938 0.248 0.276 21.9 26.9 N 0.0
16.914 16.934 0.274 0.294 21.7 26.7 N 0.0
16.918 16.936 0.208 0.226 21.4 26.4 N 0.0
16.905 16.949 0.935 0.979 18.4 23.4 N 0.0
16.656 17.212 0.5 1.054 22.4 27.4 N 0.0
16.947 16.955 0.775 0.783 22.4 27.4 N 0.0
16.971 16.977 -0.225 -0.219 38.4 43.4 N 0.0
16.973 16.999 -0.935 -0.909 37.9 42.9 N 0.0
16.718 17.274 -0.352 0.204 88.6 93.6 F 1.0
16.992 17.01 0.905 0.923 24.1 29.1 N 0.0
16.997 17.021 0.817 0.841 17.3 22.3 N 0.0
16.734 17.29 -0.359 0.196 88.5 93.5 F 1.0
17.011 17.026 1.033 1.048 17.2 22.2 N 0.0
17.015 17.029 0.832 0.846 17.9 22.9 N 0.0
17.003 17.041 1.042 1.08 16.9 21.9 N 0.0
16.75 17.304 -1.226 -0.672 39.9 44.9 N 0.0
17.023 17.035 0.421 0.433 22.1 27.1 N 0.0
17.024 17.034 -0.076 -0.066 90.7 95.7 F 1.0
16.754 17.308 0.058 0.614 18.4 23.4 N 0.0
17.028 17.034 1.063 1.069 16.9 21.9 N 0.0
