GLON GLAT VLSR a b pa d_VLSR p_far cos_pa sin_pa aa bb Dist_lit KDA f_avg ID in_grs
343.811 0.1511 3.5 0.0109 0.0109 0 4.05 0.5 1.0 0.0 0.0001182855633402778 0.0001182855633402778 17.02 F 1 G343.811+00.151 0
343.912 0.1162 5.3 0.0127 0.0127 0 4.05 0.5 1.0 0.0 0.000161178894140625 0.000161178894140625 17.35 F 1 G343.912+00.116 0
344.224 -0.5936 -27.0 0.0126 0.0126 0 4.05 -0.5 1.0 0.0 0.00015930892366685956 0.00015930892366685956 2.8 N 1 G344.224-00.594 0
344.424 0.0446 -67.0 0.0133 0.0133 0 4.05 -0.5 1.0 0.0 0.00017599228354340276 0.00017599228354340276 4.995 N 1 G344.424+00.044 0
345.41 -0.9523 -15.7 0.0454 0.0454 0 4.05 -0.5 1.0 0.0 0.002057441400945216 0.002057441400945216 1.925 N 1 G345.410-00.953 0
345.486 0.3156 -22.3 0.0057 0.0057 0 4.05 0.5 1.0 0.0 3.225324953780864e-05 3.225324953780864e-05 13.905 F 1 G345.486+00.315 0
345.493 0.3038 -22.3 0.008 0.008 0 4.05 0.5 1.0 0.0 6.322326003780864e-05 6.322326003780864e-05 13.905 F 1 G345.493+00.303 0
345.651 0.0154 -10.0 0.0136 0.0136 0 4.05 0.5 1.0 0.0 0.00018619095239371143 0.00018619095239371143 15.165 F 1 G345.651+00.015 0
346.873 0.3302 4.1 0.0111 0.0111 0 4.05 0.5 1.0 0.0 0.00012299919025000002 0.00012299919025000002 17.51 F 1 G346.873+00.330 0
347.921 -0.7627 6.1 0.0096 0.0096 0 4.05 0.5 1.0 0.0 9.202005316840278e-05 9.202005316840278e-05 18.155 F 1 G347.921-00.763 0
348.249 -0.9703 -15.7 0.0402 0.0402 0 4.05 -0.5 1.0 0.0 0.001618363501234568 0.001618363501234568 2.25 N 1 G348.249-00.971 0
348.533 -0.972 -12.1 0.008 0.008 0 4.05 -0.5 1.0 0.0 6.4e-05 6.4e-05 1.855 N 1 G348.533-00.973 0
348.892 -0.1785 10.1 0.0039 0.0039 0 4.05 0.5 1.0 0.0 1.5271378463734568e-05 1.5271378463734568e-05 19.67 F 1 G348.892-00.179 0
349.328 0.0206 13.6 0.0116 0.0116 0 4.05 0.5 1.0 0.0 0.000134881769908179 0.000134881769908179 21.42 F 1 G349.328+00.020 0
349.407 0.1884 4.9 0.0071 0.0071 0 4.05 0.5 1.0 0.0 4.979282016222994e-05 4.979282016222994e-05 18.095 F 1 G349.407+00.188 0
349.728 0.1681 10.1 0.0159 0.0159 0 4.05 0.5 1.0 0.0 0.00025389324122299377 0.00025389324122299377 20.02 F 1 G349.728+00.168 0
