GLON GLAT VLSR a b pa d_VLSR p_far cos_pa sin_pa aa bb Dist_lit KDA f_avg ID in_grs
17.6531 0.1736 22.476 0.0074 0.0074 0 3.367 -0.5 1.0 0.0 5.459567901234569e-05 5.459567901234569e-05 2.264 N 1 9048 1
17.6609 0.2019 23.29 0.0056 0.0056 0 3.367 -0.5 1.0 0.0 3.187543402777778e-05 3.187543402777778e-05 2.329 N 1 9052 1
17.6681 0.177 22.356 0.0031 0.0031 0 3.367 -0.5 1.0 0.0 9.566992669753086e-06 9.566992669753086e-06 2.253 N 1 9056 1
17.6711 0.2293 23.994 0.0032 0.0032 0 3.367 -0.5 1.0 0.0 1.0445464891975308e-05 1.0445464891975308e-05 2.384 N 1 9057 1
17.688 0.2377 24.587 0.0028 0.0028 0 3.367 -0.5 1.0 0.0 7.902345679012345e-06 7.902345679012345e-06 2.429 N 1 9062 1
17.7231 -0.1036 48.891 0.0025 0.0025 0 3.367 -0.5 1.0 0.0 6.180748456790122e-06 6.180748456790122e-06 3.959 N 1 9070 1
17.7674 -0.1379 50.165 0.0033 0.0033 0 3.367 -0.5 1.0 0.0 1.0743827160493828e-05 1.0743827160493828e-05 4.02 N 1 9091 1
17.7768 -0.6384 42.959 0.0041 0.0041 0 3.367 -0.5 1.0 0.0 1.651519290123457e-05 1.651519290123457e-05 3.634 N 1 9097 0
17.7817 -0.7003 45.279 0.0047 0.0047 0 3.367 -0.5 1.0 0.0 2.1855624999999996e-05 2.1855624999999996e-05 3.762 N 1 9100 0
17.7841 0.2905 26.304 0.0033 0.0033 0 3.367 -0.5 1.0 0.0 1.0752934027777778e-05 1.0752934027777778e-05 2.552 N 1 9101 1
17.8192 0.4445 25.761 0.0011 0.0011 0 3.367 -0.5 1.0 0.0 1.256267361111111e-06 1.256267361111111e-06 2.508 N 1 9117 1
17.823 -1.0131 52.96 0.0025 0.0025 0 3.367 -0.5 1.0 0.0 6.050233410493829e-06 6.050233410493829e-06 4.154 N 1 9121 1
17.8372 -1.0751 58.673 0.0036 0.0036 0 3.367 -0.5 1.0 0.0 1.2820378086419753e-05 1.2820378086419753e-05 4.422 N 1 9127 1
17.8393 -0.7386 42.304 0.0044 0.0044 0 3.367 -0.5 1.0 0.0 1.911632716049383e-05 1.911632716049383e-05 3.591 N 1 9130 1
17.8485 0.4156 25.953 0.0043 0.0043 0 3.367 -0.5 1.0 0.0 1.8886267361111113e-05 1.8886267361111113e-05 2.52 N 1 9133 1
17.861 0.0752 113.144 0.0015 0.0015 0 3.367 0.5 1.0 0.0 2.355372299382716e-06 2.355372299382716e-06 9.768 F 1 9138 1
17.8619 0.0629 113.172 0.0014 0.0014 0 3.367 0.5 1.0 0.0 1.9290123456790124e-06 1.9290123456790124e-06 9.767 F 1 9141 1
17.8644 0.6211 25.536 0.0038 0.0038 0 3.367 -0.5 1.0 0.0 1.4208711419753088e-05 1.4208711419753088e-05 2.487 N 1 9144 1
17.8794 -0.9223 44.262 0.0025 0.0025 0 3.367 -0.5 1.0 0.0 6.236118827160494e-06 6.236118827160494e-06 3.697 N 1 9146 1
17.8828 -0.4999 41.191 0.0033 0.0033 0 3.367 -0.5 1.0 0.0 1.0935881558641976e-05 1.0935881558641976e-05 3.523 N 1 9151 1
17.8929 -0.6382 41.815 0.0035 0.0035 0 3.367 -0.5 1.0 0.0 1.2366944444444444e-05 1.2366944444444444e-05 3.558 N 1 9154 1
17.9232 -0.8504 43.723 0.0027 0.0027 0 3.367 -0.5 1.0 0.0 7.2077334104938265e-06 7.2077334104938265e-06 3.663 N 1 9163 1
17.9288 -0.6732 41.699 0.0039 0.0039 0 3.367 -0.5 1.0 0.0 1.5405625000000005e-05 1.5405625000000005e-05 3.548 N 1 9167 1
17.9316 -0.2937 23.915 0.0035 0.0035 0 3.367 -0.5 1.0 0.0 1.211426697530864e-05 1.211426697530864e-05 2.356 N 1 9168 1
17.9319 -0.6774 41.704 0.003 0.003 0 3.367 -0.5 1.0 0.0 9.108659336419753e-06 9.108659336419753e-06 3.548 N 1 9169 1
17.9499 -0.4068 39.374 0.0032 0.0032 0 3.367 -0.5 1.0 0.0 1.0436489197530867e-05 1.0436489197530867e-05 3.41 N 1 9175 1
17.9596 -0.3391 50.676 0.0031 0.0031 0 3.367 -0.5 1.0 0.0 9.59278549382716e-06 9.59278549382716e-06 4.028 N 1 9183 1
17.9639 0.0787 22.579 0.0015 0.0015 0 3.367 -0.5 1.0 0.0 2.355372299382716e-06 2.355372299382716e-06 2.247 N 1 9189 1
17.9749 -0.8164 45.116 0.0039 0.0039 0 3.367 -0.5 1.0 0.0 1.509106674382716e-05 1.509106674382716e-05 3.735 N 1 9195 1
17.9847 0.1275 22.749 0.0024 0.0024 0 3.367 -0.5 1.0 0.0 5.634029706790123e-06 5.634029706790123e-06 2.259 N 1 9201 1
17.991 -0.347 41.418 0.0021 0.0021 0 3.367 -0.5 1.0 0.0 4.351859567901235e-06 4.351859567901235e-06 3.526 N 1 9206 1
17.9926 -0.7468 42.03 0.0036 0.0036 0 3.367 -0.5 1.0 0.0 1.2810434027777778e-05 1.2810434027777778e-05 3.561 N 1 9209 1
17.9999 -0.4676 50.334 0.0023 0.0023 0 3.367 -0.5 1.0 0.0 5.476900077160494e-06 5.476900077160494e-06 4.007 N 1 9212 1
18.0329 -0.3666 41.92 0.0022 0.0022 0 3.367 -0.5 1.0 0.0 4.68241512345679e-06 4.68241512345679e-06 3.551 N 1 9216 1
18.0357 -0.246 49.966 0.0029 0.0029 0 3.367 -0.5 1.0 0.0 8.36173611111111e-06 8.36173611111111e-06 3.985 N 1 9217 1
18.0728 0.0771 51.246 0.0018 0.0018 0 3.367 0.5 1.0 0.0 3.1604938271604943e-06 3.1604938271604943e-06 12.115 F 1 9236 1
18.0838 -0.6041 40.243 0.0044 0.0044 0 3.367 -0.5 1.0 0.0 1.9617517361111107e-05 1.9617517361111107e-05 3.449 N 1 9245 1
18.1089 0.3624 22.623 0.0021 0.0021 0 3.367 -0.5 1.0 0.0 4.202500000000001e-06 4.202500000000001e-06 2.239 N 1 9267 1
18.1155 0.2744 11.926 0.0038 0.0038 0 3.367 -0.5 1.0 0.0 1.4482253086419753e-05 1.4482253086419753e-05 1.274 N 1 9272 1
18.1441 -0.2981 53.637 0.0069 0.0069 0 3.367 0.5 1.0 0.0 4.774426118827161e-05 4.774426118827161e-05 11.997 F 1 9286 1
18.1451 0.7969 22.262 0.0038 0.0038 0 3.367 -0.5 1.0 0.0 1.4609382716049382e-05 1.4609382716049382e-05 2.207 N 1 9288 1
18.1466 -0.2826 51.917 0.0018 0.0018 0 3.367 -0.5 1.0 0.0 3.3560204475308642e-06 3.3560204475308642e-06 4.073 N 1 9289 1
18.1467 0.1052 54.132 0.0032 0.0032 0 3.367 0.5 1.0 0.0 1.0445464891975308e-05 1.0445464891975308e-05 11.973 F 1 9290 1
18.1473 -0.3147 50.727 0.002 0.002 0 3.367 0.5 1.0 0.0 4.128798225308643e-06 4.128798225308643e-06 12.141 F 1 9292 1
18.1497 0.0895 54.652 0.002 0.002 0 3.367 0.5 1.0 0.0 3.818767361111111e-06 3.818767361111111e-06 11.948 F 1 9294 1
18.1594 0.0949 54.672 0.0015 0.0015 0 3.367 0.5 1.0 0.0 2.147038966049383e-06 2.147038966049383e-06 11.947 F 1 9303 1
18.162 0.0664 54.693 0.0028 0.0028 0 3.367 0.5 1.0 0.0 7.6160667438271615e-06 7.6160667438271615e-06 11.946 F 1 9305 1
18.1721 0.5552 -1.38 0.0042 0.0042 0 3.367 0.5 1.0 0.0 1.776856674382716e-05 1.776856674382716e-05 16.479 F 1 9316 1
18.1755 -0.2981 50.099 0.0017 0.0017 0 3.367 -0.5 1.0 0.0 2.8476562499999998e-06 2.8476562499999998e-06 3.979 N 1 9318 1
18.177 0.5154 1.545 0.002 0.002 0 3.367 -0.5 1.0 0.0 4.089382716049383e-06 4.089382716049383e-06 0.074 N 1 9319 1
18.1807 0.1119 53.985 0.0035 0.0035 0 3.367 0.5 1.0 0.0 1.2563086419753084e-05 1.2563086419753084e-05 11.98 F 1 9320 1
18.1898 0.5427 -1.378 0.0029 0.0029 0 3.367 0.5 1.0 0.0 8.686118827160493e-06 8.686118827160493e-06 16.477 F 1 9323 1
18.2098 0.5192 -1.525 0.0028 0.0028 0 3.367 0.5 1.0 0.0 7.902345679012345e-06 7.902345679012345e-06 16.496 F 1 9329 1
18.2217 0.6773 38.225 0.0036 0.0036 0 3.367 -0.5 1.0 0.0 1.2940007716049382e-05 1.2940007716049382e-05 3.316 N 1 9338 1
18.2293 -1.0708 38.253 0.0025 0.0025 0 3.367 -0.5 1.0 0.0 6.1531558641975296e-06 6.1531558641975296e-06 3.317 N 1 9344 1
18.2336 -0.2393 66.588 0.002 0.002 0 3.367 -0.5 1.0 0.0 4.140094521604938e-06 4.140094521604938e-06 4.733 N 1 9350 1
18.2337 0.6539 38.062 0.0024 0.0024 0 3.367 -0.5 1.0 0.0 5.961736111111111e-06 5.961736111111111e-06 3.305 N 1 9351 1
18.2429 -0.2383 66.917 0.0031 0.0031 0 3.367 -0.5 1.0 0.0 9.748271604938273e-06 9.748271604938273e-06 4.746 N 1 9354 1
18.246 -0.4731 48.898 0.002 0.002 0 3.367 -0.5 1.0 0.0 4.0334027777777774e-06 4.0334027777777774e-06 3.911 N 1 9359 1
18.2483 0.6841 38.281 0.0049 0.0049 0 3.367 -0.5 1.0 0.0 2.3752085262345682e-05 2.3752085262345682e-05 3.317 N 1 9360 1
18.2613 -0.7319 45.804 0.0036 0.0036 0 3.367 -0.5 1.0 0.0 1.2910048225308641e-05 1.2910048225308641e-05 3.746 N 1 9368 1
18.2623 -0.2437 67.604 0.0015 0.0015 0 3.367 -0.5 1.0 0.0 2.208526234567901e-06 2.208526234567901e-06 4.773 N 1 9369 1
18.2738 0.4941 -1.085 0.0031 0.0031 0 3.367 0.5 1.0 0.0 9.887530864197531e-06 9.887530864197531e-06 16.427 F 1 9377 1
18.2752 -0.2625 67.653 0.0021 0.0021 0 3.367 -0.5 1.0 0.0 4.398341049382716e-06 4.398341049382716e-06 4.774 N 1 9378 1
18.276 -0.9648 43.517 0.003 0.003 0 3.367 -0.5 1.0 0.0 8.908566743827158e-06 8.908566743827158e-06 3.619 N 1 9380 1
18.3017 -0.49 48.129 0.0034 0.0034 0 3.367 -0.5 1.0 0.0 1.1616736111111109e-05 1.1616736111111109e-05 3.866 N 1 9391 1
18.3021 -0.3868 32.652 0.0036 0.0036 0 3.367 -0.5 1.0 0.0 1.2671622299382714e-05 1.2671622299382714e-05 2.955 N 1 9393 1
18.3142 0.7563 37.656 0.0043 0.0043 0 3.367 -0.5 1.0 0.0 1.853780864197531e-05 1.853780864197531e-05 3.273 N 1 9397 1
18.3203 -0.7324 47.495 0.0037 0.0037 0 3.367 -0.5 1.0 0.0 1.3927409336419753e-05 1.3927409336419753e-05 3.831 N 1 9399 1
18.3245 -0.9211 48.188 0.0045 0.0045 0 3.367 -0.5 1.0 0.0 2.0375192901234564e-05 2.0375192901234564e-05 3.867 N 1 9404 1
18.3261 -0.9339 48.191 0.0033 0.0033 0 3.367 -0.5 1.0 0.0 1.1009492669753085e-05 1.1009492669753085e-05 3.867 N 1 9405 1
18.3512 -0.8179 48.483 0.0025 0.0025 0 3.367 -0.5 1.0 0.0 6.403711419753085e-06 6.403711419753085e-06 3.88 N 1 9417 1
18.3517 -0.2714 69.504 0.0032 0.0032 0 3.367 -0.5 1.0 0.0 1.048140625e-05 1.048140625e-05 4.844 N 1 9418 1
18.3549 -0.3048 70.47 0.0033 0.0033 0 3.367 -0.5 1.0 0.0 1.1000277777777778e-05 1.1000277777777778e-05 4.883 N 1 9420 1
18.3711 -0.3816 44.139 0.0017 0.0017 0 3.367 -0.5 1.0 0.0 2.923150077160494e-06 2.923150077160494e-06 3.645 N 1 9428 1
18.3879 -1.0014 48.354 0.0016 0.0016 0 3.367 -0.5 1.0 0.0 2.5334027777777782e-06 2.5334027777777782e-06 3.87 N 1 9438 1
18.3924 -0.8335 49.055 0.0027 0.0027 0 3.367 -0.5 1.0 0.0 7.1037056327160515e-06 7.1037056327160515e-06 3.906 N 1 9440 1
18.4044 -0.8421 50.483 0.0054 0.0054 0 3.367 -0.5 1.0 0.0 2.896532600308642e-05 2.896532600308642e-05 3.978 N 1 9444 1
18.4084 -0.1219 51.443 0.0037 0.0037 0 3.367 -0.5 1.0 0.0 1.334278549382716e-05 1.334278549382716e-05 4.026 N 1 9445 1
18.4122 -0.7285 50.952 0.0035 0.0035 0 3.367 -0.5 1.0 0.0 1.2027409336419752e-05 1.2027409336419752e-05 4.001 N 1 9447 1
18.4156 -0.8227 50.958 0.0038 0.0038 0 3.367 -0.5 1.0 0.0 1.4630624999999999e-05 1.4630624999999999e-05 4.001 N 1 9449 1
18.4241 -0.6882 52.213 0.0045 0.0045 0 3.367 -0.5 1.0 0.0 2.0702499999999994e-05 2.0702499999999994e-05 4.063 N 1 9455 1
18.4408 0.0371 52.975 0.0018 0.0018 0 3.367 0.5 1.0 0.0 3.3917361111111107e-06 3.3917361111111107e-06 12.028 F 1 9459 1
18.4428 -0.6931 52.025 0.0041 0.0041 0 3.367 -0.5 1.0 0.0 1.711890625e-05 1.711890625e-05 4.052 N 1 9460 1
18.4611 -0.0034 52.303 0.0016 0.0016 0 3.367 0.5 1.0 0.0 2.5069444444444445e-06 2.5069444444444445e-06 12.061 F 1 9469 1
18.4937 -0.2007 45.709 0.0023 0.0023 0 3.367 -0.5 1.0 0.0 5.366944444444444e-06 5.366944444444444e-06 3.72 N 1 9478 1
18.5155 0.318 19.756 0.0042 0.0042 0 3.367 -0.5 1.0 0.0 1.76866975308642e-05 1.76866975308642e-05 1.972 N 1 9484 1
18.5235 -0.5969 49.845 0.003 0.003 0 3.367 -0.5 1.0 0.0 9.28556327160494e-06 9.28556327160494e-06 3.935 N 1 9494 1
18.5407 -0.1632 51.316 0.0018 0.0018 0 3.367 -0.5 1.0 0.0 3.0819753086419753e-06 3.0819753086419753e-06 4.008 N 1 9499 1
18.5665 -0.0882 45.883 0.0014 0.0014 0 3.367 -0.5 1.0 0.0 1.9059336419753082e-06 1.9059336419753082e-06 3.723 N 1 9513 1
18.5946 -0.0733 45.744 0.0013 0.0013 0 3.367 -0.5 1.0 0.0 1.8112673611111108e-06 1.8112673611111108e-06 3.713 N 1 9533 1
18.6064 -0.0747 45.763 0.0015 0.0015 0 3.367 -0.5 1.0 0.0 2.151111111111111e-06 2.151111111111111e-06 3.713 N 1 9538 1
18.6276 -0.0699 45.172 0.0027 0.0027 0 3.367 -0.5 1.0 0.0 7.471111111111111e-06 7.471111111111111e-06 3.679 N 1 9550 1
18.6544 -0.0592 45.434 0.002 0.002 0 3.367 0.5 1.0 0.0 3.95015625e-06 3.95015625e-06 12.416 F 1 9564 1
18.6618 0.0356 80.336 0.0018 0.0018 0 3.367 0.5 1.0 0.0 3.3713040123456796e-06 3.3713040123456796e-06 10.862 F 1 9569 1
18.6621 -0.3554 67.79 0.0052 0.0052 0 3.367 -0.5 1.0 0.0 2.6637067901234558e-05 2.6637067901234558e-05 4.749 N 1 9570 1
18.6674 0.0257 79.615 0.002 0.002 0 3.367 0.5 1.0 0.0 3.878711419753086e-06 3.878711419753086e-06 10.889 F 1 9573 1
18.701 -0.2272 43.201 0.0014 0.0014 0 3.367 0.5 1.0 0.0 2.1024999999999998e-06 2.1024999999999998e-06 12.539 F 1 9589 1
18.7014 0.0048 50.779 0.0011 0.0011 0 3.367 -0.5 1.0 0.0 1.2069463734567903e-06 1.2069463734567903e-06 3.967 N 1 9590 1
18.7047 -0.8268 42.19 0.0035 0.0035 0 3.367 -0.5 1.0 0.0 1.2123937114197531e-05 1.2123937114197531e-05 3.506 N 1 9592 1
18.7069 -0.6882 60.304 0.0058 0.0058 0 3.367 -0.5 1.0 0.0 3.397918402777778e-05 3.397918402777778e-05 4.421 N 1 9594 1
18.7119 -0.9048 42.008 0.0035 0.0035 0 3.367 -0.5 1.0 0.0 1.2008150077160493e-05 1.2008150077160493e-05 3.495 N 1 9598 1
18.7132 -0.4244 69.213 0.0054 0.0054 0 3.367 -0.5 1.0 0.0 2.8667100694444436e-05 2.8667100694444436e-05 4.804 N 1 9599 1
18.7326 -0.7384 64.99 0.0031 0.0031 0 3.367 -0.5 1.0 0.0 9.361900077160494e-06 9.361900077160494e-06 4.625 N 1 9603 1
18.7353 -0.2267 42.663 0.0019 0.0019 0 3.367 0.5 1.0 0.0 3.689600694444445e-06 3.689600694444445e-06 12.569 F 1 9605 1
18.7525 -0.3839 65.353 0.0026 0.0026 0 3.367 -0.5 1.0 0.0 6.623474151234568e-06 6.623474151234568e-06 4.639 N 1 9613 1
18.7547 -0.3041 66.25 0.0037 0.0037 0 3.367 -0.5 1.0 0.0 1.347501736111111e-05 1.347501736111111e-05 4.677 N 1 9614 1
18.7635 -0.0284 44.622 0.0031 0.0031 0 3.367 -0.5 1.0 0.0 9.353402777777778e-06 9.353402777777778e-06 3.637 N 1 9619 1
18.7832 -0.783 68.207 0.0037 0.0037 0 3.367 -0.5 1.0 0.0 1.353626736111111e-05 1.353626736111111e-05 4.757 N 1 9628 1
18.7891 -0.2852 65.467 0.0022 0.0022 0 3.367 -0.5 1.0 0.0 4.821684027777778e-06 4.821684027777778e-06 4.641 N 1 9630 1
18.8083 -0.7677 67.678 0.0039 0.0039 0 3.367 -0.5 1.0 0.0 1.524251736111111e-05 1.524251736111111e-05 4.733 N 1 9638 1
18.8096 -0.8857 62.035 0.004 0.004 0 3.367 -0.5 1.0 0.0 1.573444444444444e-05 1.573444444444444e-05 4.49 N 1 9640 1
18.8124 -0.5156 65.253 0.0039 0.0039 0 3.367 -0.5 1.0 0.0 1.5231674382716051e-05 1.5231674382716051e-05 4.63 N 1 9642 1
18.8159 -0.5556 63.777 0.0036 0.0036 0 3.367 -0.5 1.0 0.0 1.2810434027777778e-05 1.2810434027777778e-05 4.566 N 1 9644 1
18.8335 -0.2995 65.619 0.0016 0.0016 0 3.367 -0.5 1.0 0.0 2.613611111111111e-06 2.613611111111111e-06 4.644 N 1 9653 1
18.8338 -0.7373 65.012 0.0037 0.0037 0 3.367 -0.5 1.0 0.0 1.3896327160493828e-05 1.3896327160493828e-05 4.618 N 1 9654 1
18.8423 0.1973 17.034 0.0047 0.0047 0 3.367 -0.5 1.0 0.0 2.233875192901235e-05 2.233875192901235e-05 1.714 N 1 9660 1
18.8536 -0.4833 65.375 0.002 0.002 0 3.367 -0.5 1.0 0.0 3.856859567901235e-06 3.856859567901235e-06 4.632 N 1 9666 1
18.8555 0.7675 17.292 0.0046 0.0046 0 3.367 -0.5 1.0 0.0 2.1121684027777782e-05 2.1121684027777782e-05 1.736 N 1 9668 1
18.8602 0.0839 49.769 0.0016 0.0016 0 3.367 -0.5 1.0 0.0 2.7179185956790117e-06 2.7179185956790117e-06 3.902 N 1 9669 1
18.8634 -0.4804 65.72 0.0036 0.0036 0 3.367 -0.5 1.0 0.0 1.3160771604938273e-05 1.3160771604938273e-05 4.646 N 1 9671 1
18.8638 -0.4197 63.36 0.0029 0.0029 0 3.367 -0.5 1.0 0.0 8.217777777777778e-06 8.217777777777778e-06 4.544 N 1 9672 1
18.8654 0.4469 55.437 0.0041 0.0041 0 3.367 -0.5 1.0 0.0 1.6503906250000002e-05 1.6503906250000002e-05 4.182 N 1 9673 1
18.8683 -0.6988 63.964 0.0035 0.0035 0 3.367 -0.5 1.0 0.0 1.2406049382716049e-05 1.2406049382716049e-05 4.57 N 1 9674 1
18.8689 0.8241 16.817 0.0044 0.0044 0 3.367 -0.5 1.0 0.0 1.9421159336419753e-05 1.9421159336419753e-05 1.693 N 1 9675 1
18.8721 0.7014 18.44 0.0041 0.0041 0 3.367 -0.5 1.0 0.0 1.709592785493827e-05 1.709592785493827e-05 1.835 N 1 9676 1
18.8736 0.0538 49.577 0.0021 0.0021 0 3.367 -0.5 1.0 0.0 4.225308641975309e-06 4.225308641975309e-06 3.891 N 1 9677 1
18.8768 -0.4886 65.768 0.0032 0.0032 0 3.367 -0.5 1.0 0.0 1.0239999999999999e-05 1.0239999999999999e-05 4.647 N 1 9678 1
18.8803 -0.6959 63.413 0.0002 0.0002 0 3.367 -0.5 1.0 0.0 4.694444444444445e-08 4.694444444444445e-08 4.545 N 1 9679 1
18.8846 -0.5094 66.087 0.0031 0.0031 0 3.367 -0.5 1.0 0.0 9.455625e-06 9.455625e-06 4.66 N 1 9683 1
18.8848 0.0495 49.363 0.0024 0.0024 0 3.367 -0.5 1.0 0.0 5.826859567901233e-06 5.826859567901233e-06 3.879 N 1 9684 1
18.8862 0.752 18.069 0.0039 0.0039 0 3.367 -0.5 1.0 0.0 1.4843896604938269e-05 1.4843896604938269e-05 1.802 N 1 9685 1
18.8873 -0.2921 64.599 0.0042 0.0042 0 3.367 -0.5 1.0 0.0 1.7453827160493827e-05 1.7453827160493827e-05 4.596 N 1 9686 1
18.8883 -0.474 66.094 0.0019 0.0019 0 3.367 -0.5 1.0 0.0 3.61e-06 3.61e-06 4.66 N 1 9687 1
18.8894 0.0438 49.39 0.0034 0.0034 0 3.367 -0.5 1.0 0.0 1.181640625e-05 1.181640625e-05 3.88 N 1 9689 1
18.8897 -0.2581 64.303 0.0032 0.0032 0 3.367 -0.5 1.0 0.0 1.042751736111111e-05 1.042751736111111e-05 4.583 N 1 9690 1
18.8978 -0.7661 62.601 0.003 0.003 0 3.367 -0.5 1.0 0.0 8.875434027777776e-06 8.875434027777776e-06 4.508 N 1 9699 1
18.8988 -0.7075 63.172 0.004 0.004 0 3.367 -0.5 1.0 0.0 1.638000771604938e-05 1.638000771604938e-05 4.533 N 1 9700 1
18.9044 -0.2762 64.353 0.0049 0.0049 0 3.367 -0.5 1.0 0.0 2.4296684027777778e-05 2.4296684027777778e-05 4.584 N 1 9702 1
18.9071 -0.0939 63.484 0.0024 0.0024 0 3.367 -0.5 1.0 0.0 5.934637345679012e-06 5.934637345679012e-06 4.546 N 1 9705 1
18.9088 0.7744 18.725 0.004 0.004 0 3.367 -0.5 1.0 0.0 1.613361111111111e-05 1.613361111111111e-05 1.857 N 1 9707 1
18.9133 -0.0158 45.83 0.0022 0.0022 0 3.367 -0.5 1.0 0.0 4.664400077160493e-06 4.664400077160493e-06 3.69 N 1 9711 1
18.9203 -0.7754 62.96 0.0035 0.0035 0 3.367 -0.5 1.0 0.0 1.2592640817901236e-05 1.2592640817901236e-05 4.522 N 1 9715 1
18.9212 -0.0194 45.418 0.0043 0.0043 0 3.367 -0.5 1.0 0.0 1.8097934027777776e-05 1.8097934027777776e-05 3.667 N 1 9717 1
18.929 -0.015 45.431 0.0016 0.0016 0 3.367 -0.5 1.0 0.0 2.480625e-06 2.480625e-06 3.667 N 1 9721 1
18.9371 -0.0288 45.443 0.004 0.004 0 3.367 -0.5 1.0 0.0 1.5878011188271602e-05 1.5878011188271602e-05 3.667 N 1 9725 1
18.9377 0.8111 19.265 0.0032 0.0032 0 3.367 -0.5 1.0 0.0 1.0239999999999999e-05 1.0239999999999999e-05 1.901 N 1 9726 1
18.9468 0.0367 48.597 0.0038 0.0038 0 3.367 -0.5 1.0 0.0 1.4556344521604937e-05 1.4556344521604937e-05 3.834 N 1 9732 1
18.9498 -0.0328 45.703 0.0028 0.0028 0 3.367 -0.5 1.0 0.0 7.80891975308642e-06 7.80891975308642e-06 3.68 N 1 9734 1
18.9558 -0.0134 46.157 0.0024 0.0024 0 3.367 -0.5 1.0 0.0 5.5225e-06 5.5225e-06 3.704 N 1 9737 1
18.9573 -0.2584 64.818 0.0031 0.0031 0 3.367 -0.5 1.0 0.0 9.566992669753086e-06 9.566992669753086e-06 4.6 N 1 9738 1
18.9658 -0.755 63.11 0.0029 0.0029 0 3.367 -0.5 1.0 0.0 8.686118827160493e-06 8.686118827160493e-06 4.525 N 1 9740 1
18.9809 -0.0913 51.988 0.0018 0.0018 0 3.367 -0.5 1.0 0.0 3.2650482253086414e-06 3.2650482253086414e-06 4.004 N 1 9747 1
18.9862 -0.0447 46.003 0.0049 0.0049 0 3.367 0.5 1.0 0.0 2.446126736111111e-05 2.446126736111111e-05 12.382 F 1 9751 1
18.9902 -0.0413 46.002 0.0053 0.0053 0 3.367 0.5 1.0 0.0 2.7913611111111112e-05 2.7913611111111112e-05 12.382 F 1 9753 1
18.9926 -0.0577 52.764 0.0023 0.0023 0 3.367 0.5 1.0 0.0 5.42501736111111e-06 5.42501736111111e-06 12.033 F 1 9754 1
18.9991 -0.238 64.384 0.002 0.002 0 3.367 -0.5 1.0 0.0 3.96120563271605e-06 3.96120563271605e-06 4.578 N 1 9757 1
19.0062 -0.968 42.435 0.0029 0.0029 0 3.367 -0.5 1.0 0.0 8.225742669753086e-06 8.225742669753086e-06 3.494 N 1 9760 1
19.0083 -0.0287 45.389 0.0026 0.0026 0 3.367 -0.5 1.0 0.0 6.609184027777778e-06 6.609184027777778e-06 3.658 N 1 9764 1
19.0091 0.7353 18.956 0.0034 0.0034 0 3.367 -0.5 1.0 0.0 1.1400001929012345e-05 1.1400001929012345e-05 1.87 N 1 9766 1
19.0098 -0.3197 63.234 0.0045 0.0045 0 3.367 -0.5 1.0 0.0 2.001319637345679e-05 2.001319637345679e-05 4.527 N 1 9767 1
19.0116 -0.6189 68.07 0.0041 0.0041 0 3.367 -0.5 1.0 0.0 1.6935511188271603e-05 1.6935511188271603e-05 4.734 N 1 9768 1
19.0139 -0.0127 45.196 0.0073 0.0073 0 3.367 -0.5 1.0 0.0 5.2925625e-05 5.2925625e-05 3.647 N 1 9770 1
19.0174 -0.5939 68.392 0.0027 0.0027 0 3.367 -0.5 1.0 0.0 7.471111111111111e-06 7.471111111111111e-06 4.747 N 1 9771 1
19.0195 -0.7847 62.412 0.0038 0.0038 0 3.367 -0.5 1.0 0.0 1.4156406249999998e-05 1.4156406249999998e-05 4.49 N 1 9774 1
19.0215 0.3092 5.218 0.0036 0.0036 0 3.367 -0.5 1.0 0.0 1.3281975308641973e-05 1.3281975308641973e-05 0.51 N 1 9775 1
19.0311 -0.4395 56.419 0.0018 0.0018 0 3.367 -0.5 1.0 0.0 3.2550173611111108e-06 3.2550173611111108e-06 4.215 N 1 9779 1
19.0313 -0.7682 62.455 0.0036 0.0036 0 3.367 -0.5 1.0 0.0 1.3130557484567903e-05 1.3130557484567903e-05 4.491 N 1 9780 1
19.0314 -0.5842 68.441 0.0032 0.0032 0 3.367 -0.5 1.0 0.0 1.0080625e-05 1.0080625e-05 4.748 N 1 9781 1
19.0341 -0.5994 68.446 0.0022 0.0022 0 3.367 -0.5 1.0 0.0 4.9074556327160495e-06 4.9074556327160495e-06 4.748 N 1 9783 1
19.0363 -0.9471 41.274 0.0048 0.0048 0 3.367 -0.5 1.0 0.0 2.313342785493827e-05 2.313342785493827e-05 3.425 N 1 9784 1
19.0396 -0.5653 68.168 0.0043 0.0043 0 3.367 -0.5 1.0 0.0 1.8898341049382712e-05 1.8898341049382712e-05 4.736 N 1 9791 1
19.0407 -0.9056 45.476 0.0032 0.0032 0 3.367 -0.5 1.0 0.0 1.0355881558641976e-05 1.0355881558641976e-05 3.66 N 1 9792 1
19.0428 0.7149 19.898 0.0053 0.0053 0 3.367 -0.5 1.0 0.0 2.8296489197530864e-05 2.8296489197530864e-05 1.947 N 1 9795 1
19.0459 -0.8845 46.597 0.0035 0.0035 0 3.367 -0.5 1.0 0.0 1.2484444444444446e-05 1.2484444444444446e-05 3.72 N 1 9796 1
19.0465 -0.558 67.561 0.0031 0.0031 0 3.367 -0.5 1.0 0.0 9.447085262345679e-06 9.447085262345679e-06 4.71 N 1 9797 1
